psar_step,psar_max_step,atr_period,use_ema_trend,ema_trend_period,ema_offset,ema_slope_threshold,use_adx,adx_period,adx_threshold,require_adx_bias,symbol,timeframe,start_date,end_date,cut_off,initial_balance,final_balance,use_close_signal,risk_percent,rr,atr_multiplier,sl_mode,total_trades,wins,losses,breakeven,win_rate,profit_factor,avg_win,avg_loss,best_trade,worst_trade,total_pnl,max_consec_wins,max_consec_loss,max_drawdown,max_drawdown_pct,total_return_pct,sharpe_ratio,calmar_ratio,exits_by_type,exits_by_dir,sl_sources,exit_sl,exit_tp,exit_strategy_close,exit_force_close,buy_trades,sell_trades,sl_source_psar,sl_source_atr,score,category,error
0.02,0.1,14,True,50,3,0.0,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,204.9392442151127,True,0.01,2.0,1.5,WIDER,6550,2423,4124,3,0.3699236641221374,1.001090239075227,1.8708320676846888,-1.0979848205625606,5.8361,-2.9824,4.936700000000023,8,17,165.64530000000002,55.10342372791144,2.4683500000000116,0.03382441422183581,0.044794857252213216,"{'StrategyClose': 5166, 'TP': 777, 'SL': 607}","{'BUY': 3458, 'SELL': 3092}","{'ATR': 3549, 'PSAR': 3001}",607,777,5166,0,3458,3092,3001,3549,-97.6705,EMA_ADX,
0.02,0.1,10,True,50,3,0.005,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,203.66409193046943,True,0.01,2.0,1.5,WIDER,6476,2396,4077,3,0.36998147004323656,1.0008251211145125,1.8550540066777965,-1.0892923718420406,5.8931,-2.9489,3.664400000000043,8,17,166.45600000000002,55.384625622409935,1.8322000000000216,0.02546424535504368,0.033081382773826495,"{'StrategyClose': 5123, 'TP': 762, 'SL': 591}","{'BUY': 3423, 'SELL': 3053}","{'ATR': 3495, 'PSAR': 2981}",591,762,5123,0,3423,3053,2981,3495,-99.292,EMA_ADX,
0.02,0.1,10,True,50,3,0.0,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,200.85428949708046,True,0.01,2.0,1.5,WIDER,6550,2423,4124,3,0.3699236641221374,1.0001943796733488,1.813585431283533,-1.065340324927255,5.6927,-2.9085,0.8539999999999921,8,17,163.33890000000008,55.70590331717351,0.42699999999999605,0.006037675460417096,0.00766525582699521,"{'StrategyClose': 5174, 'TP': 772, 'SL': 604}","{'BUY': 3458, 'SELL': 3092}","{'ATR': 3542, 'PSAR': 3008}",604,772,5174,0,3458,3092,3008,3542,-101.9956,EMA_ADX,
0.02,0.1,10,True,200,3,0.0,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,200.45171942988793,True,0.01,2.0,1.5,WIDER,7735,2879,4853,3,0.3722042663219134,1.0000692228868917,2.266672525182355,-1.34459066556769,7.1277,-3.5921,0.4516999999999598,8,16,207.27209999999974,56.661011648644546,0.2258499999999799,0.0023160497885621623,0.003985986014518728,"{'StrategyClose': 6119, 'TP': 902, 'SL': 714}","{'BUY': 4308, 'SELL': 3427}","{'ATR': 4343, 'PSAR': 3392}",714,902,6119,0,4308,3427,3392,4343,-104.942,EMA_ADX,
0.02,0.1,14,True,100,3,0.01,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,206.99300572286418,True,0.01,2.0,1.5,WIDER,6749,2508,4238,3,0.371610608979108,1.001420720558782,1.964328229665072,-1.1608178150070787,5.9828,-3.0328,6.989299999999957,11,16,184.3837,60.124877758643805,3.494649999999979,0.04454921946565749,0.05812319509452264,"{'StrategyClose': 5340, 'TP': 798, 'SL': 611}","{'BUY': 3625, 'SELL': 3124}","{'ATR': 3719, 'PSAR': 3030}",611,798,5340,0,3625,3124,3030,3719,-111.4799,EMA_ADX,
0.02,0.1,10,True,100,3,0.01,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,201.83974132328123,True,0.01,2.0,1.5,WIDER,6749,2508,4238,3,0.371610608979108,1.0003866591943662,1.8979406698564594,-1.1227454931571494,5.7832,-2.912,1.8398000000000039,11,16,176.40370000000001,60.106506222460276,0.9199000000000019,0.012140743835285791,0.015304499592695652,"{'StrategyClose': 5346, 'TP': 793, 'SL': 610}","{'BUY': 3625, 'SELL': 3124}","{'ATR': 3706, 'PSAR': 3043}",610,793,5346,0,3625,3124,3043,3706,-114.4878,EMA_ADX,
0.02,0.1,7,True,50,3,0.0,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,198.48176346405003,True,0.01,2.0,1.5,WIDER,6550,2423,4124,3,0.3699236641221374,0.9996596711119554,1.8403495666529095,-1.0816404219204654,5.7941,-2.9597,-1.5180999999999543,8,17,159.8062,53.549816319192786,-0.7590499999999771,-0.01056646116776365,-0.01417465179479852,"{'StrategyClose': 5168, 'TP': 769, 'SL': 613}","{'BUY': 3458, 'SELL': 3092}","{'ATR': 3559, 'PSAR': 2991}",613,769,5168,0,3458,3092,2991,3559,-9999.0,EMA_ADX,
0.02,0.1,7,True,100,3,0.01,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,197.70640294599406,True,0.01,2.0,1.5,WIDER,6749,2508,4238,3,0.371610608979108,0.9995200419840792,1.9036583732057415,-1.1271042472864559,5.8198,-2.9476,-2.2926000000000286,11,16,178.19989999999984,59.46883157362889,-1.1463000000000143,-0.015069811706641904,-0.01927564355423345,"{'StrategyClose': 5340, 'TP': 790, 'SL': 619}","{'BUY': 3625, 'SELL': 3124}","{'ATR': 3717, 'PSAR': 3032}",619,790,5340,0,3625,3124,3032,3717,-9999.0,EMA_ADX,
0.02,0.1,14,True,100,3,0.0,True,14,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,197.25157845338086,True,0.01,2.0,1.5,WIDER,6233,2300,3931,2,0.36900369003690037,0.9993214952931142,1.760991347826087,-1.0310430170440092,5.2748,-2.68,-2.749999999999986,8,16,140.3622000000001,55.075209285261685,-1.374999999999993,-0.02056763281804716,-0.024965860644817334,"{'StrategyClose': 4913, 'TP': 749, 'SL': 571}","{'BUY': 3292, 'SELL': 2941}","{'ATR': 3402, 'PSAR': 2831}",571,749,4913,0,3292,2941,2831,3402,-9999.0,EMA_ADX,
0.02,0.1,7,True,200,3,0.0,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,195.32537597410257,True,0.01,2.0,1.5,WIDER,7734,2878,4853,3,0.37212309283682443,0.9992862181835601,2.2731082348853375,-1.3489961673191841,7.3146,-3.6676,-4.672899999999984,8,16,218.88609999999989,58.312853272720325,-2.336449999999992,-0.02385526764621471,-0.04006749573842274,"{'StrategyClose': 6120, 'TP': 899, 'SL': 715}","{'BUY': 4307, 'SELL': 3427}","{'ATR': 4341, 'PSAR': 3393}",715,899,6120,0,4307,3427,3393,4341,-9999.0,EMA_ADX,
0.02,0.08,14,True,100,3,0.02,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,197.11687794249744,True,0.01,2.0,1.5,WIDER,5493,2012,3479,2,0.3662843619151648,0.9992359808993367,1.8724220675944334,-1.083700402414487,6.0631,-3.0903,-2.880500000000005,8,15,146.8516,47.49062405913159,-1.4402500000000025,-0.021560607161690414,-0.030327038832059068,"{'StrategyClose': 4338, 'TP': 687, 'SL': 468}","{'BUY': 2957, 'SELL': 2536}","{'PSAR': 2903, 'ATR': 2590}",468,687,4338,0,2957,2536,2903,2590,-9999.0,EMA_ADX,
0.02,0.1,14,True,200,3,0.0,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,194.30947008779472,True,0.01,2.0,1.5,WIDER,7735,2879,4853,3,0.3722042663219134,0.9991285145903996,2.268123376172282,-1.3467180919019164,7.2267,-3.6244,-5.695700000000031,8,16,217.4117,58.61485507353832,-2.8478500000000153,-0.029108493563240363,-0.048585806386915,"{'StrategyClose': 6120, 'TP': 901, 'SL': 714}","{'BUY': 4308, 'SELL': 3427}","{'ATR': 4352, 'PSAR': 3383}",714,901,6120,0,4308,3427,3383,4352,-9999.0,EMA_ADX,
0.02,0.1,10,True,34,3,0.02,True,14,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,196.2021450617827,True,0.01,2.0,1.5,WIDER,5856,2162,3692,2,0.36919398907103823,0.998964686805481,1.693513644773358,-0.9927332340195016,5.0068,-2.5287,-3.7946000000000097,13,16,133.48569999999995,53.32747134390034,-1.8973000000000049,-0.030529352535919946,-0.035578285491254975,"{'StrategyClose': 4626, 'TP': 697, 'SL': 533}","{'BUY': 3051, 'SELL': 2805}","{'ATR': 3106, 'PSAR': 2750}",533,697,4626,0,3051,2805,2750,3106,-9999.0,EMA_ADX,
0.02,0.1,10,True,100,3,0.0,True,14,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,194.96820622791185,True,0.01,2.0,1.5,WIDER,6233,2300,3931,2,0.36900369003690037,0.9987263426270139,1.7164153913043478,-1.005543093360468,5.1582,-2.6206,-5.03449999999998,8,16,135.20169999999985,54.9849626965067,-2.51724999999999,-0.03861992397956165,-0.04578069851377595,"{'StrategyClose': 4922, 'TP': 744, 'SL': 567}","{'BUY': 3292, 'SELL': 2941}","{'ATR': 3406, 'PSAR': 2827}",567,744,4922,0,3292,2941,2827,3406,-9999.0,EMA_ADX,
0.02,0.1,14,True,50,3,0.005,True,14,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,194.62414737650857,True,0.01,2.0,1.5,WIDER,6203,2291,3910,2,0.36933741737868775,0.9986595998070771,1.7498333478830204,-1.0266621227621484,5.142,-2.597,-5.380700000000012,8,17,132.97389999999996,51.30787448788164,-2.690350000000006,-0.040671583725454395,-0.052435421011943054,"{'StrategyClose': 4904, 'TP': 739, 'SL': 560}","{'BUY': 3242, 'SELL': 2961}","{'ATR': 3355, 'PSAR': 2848}",560,739,4904,0,3242,2961,2848,3355,-9999.0,EMA_ADX,
0.02,0.08,10,True,75,3,0.005,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,192.1497936578272,True,0.01,2.0,1.5,WIDER,5828,2125,3701,2,0.3646190803019904,0.9981198945412111,1.960502305882353,-1.1277802756011888,6.1341,-3.1164,-7.8474000000000075,7,15,152.41540000000003,48.71931337002254,-3.9237000000000037,-0.05485182791021774,-0.08053684932296878,"{'StrategyClose': 4597, 'TP': 726, 'SL': 505}","{'BUY': 3135, 'SELL': 2693}","{'PSAR': 3092, 'ATR': 2736}",505,726,4597,0,3135,2693,3092,2736,-9999.0,EMA_ADX,
0.02,0.1,14,True,75,3,0.01,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,190.73510972641503,True,0.01,2.0,1.5,WIDER,6607,2443,4161,3,0.3697593461480248,0.9979414385718944,1.8390537044617274,-1.0819697188175919,5.691,-2.8693,-9.267800000000037,7,14,165.17469999999992,56.90928366353462,-4.633900000000018,-0.06398841213028385,-0.08142608203253929,"{'StrategyClose': 5225, 'TP': 783, 'SL': 599}","{'BUY': 3534, 'SELL': 3073}","{'ATR': 3621, 'PSAR': 2986}",599,783,5225,0,3534,3073,2986,3621,-9999.0,EMA_ADX,
0.02,0.1,7,True,100,3,0.0,True,14,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,191.4962606711901,True,0.01,2.0,1.5,WIDER,6233,2300,3931,2,0.36900369003690037,0.9978664023414273,1.7298704347826088,-1.0142989315695752,5.1366,-2.6093,-8.507100000000037,8,16,135.03749999999997,53.566838403183596,-4.253550000000018,-0.06471354251300533,-0.07940640379005867,"{'StrategyClose': 4923, 'TP': 740, 'SL': 570}","{'BUY': 3292, 'SELL': 2941}","{'ATR': 3422, 'PSAR': 2811}",570,740,4923,0,3292,2941,2811,3422,-9999.0,EMA_ADX,
0.02,0.1,7,True,34,3,0.02,True,14,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,192.06093775021176,True,0.01,2.0,1.5,WIDER,5856,2162,3692,2,0.36919398907103823,0.9978550794550978,1.7080075393154488,-1.0023428764897075,5.0558,-2.5797,-7.937599999999989,13,16,135.15500000000003,52.15335412959025,-3.9687999999999946,-0.06329452225887776,-0.07609865302504516,"{'StrategyClose': 4625, 'TP': 693, 'SL': 538}","{'BUY': 3051, 'SELL': 2805}","{'ATR': 3128, 'PSAR': 2728}",538,693,4625,0,3051,2805,2728,3128,-9999.0,EMA_ADX,
0.02,0.08,14,True,100,3,0.0,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,189.3638500184677,True,0.01,2.0,1.5,WIDER,6176,2260,3914,2,0.36593264248704666,0.9976987000875875,2.0404822566371683,-1.1809215125191619,6.1557,-3.1031,-10.636900000000026,8,14,164.31639999999996,52.952713402627985,-5.318450000000013,-0.06912209319802674,-0.10043772373968779,"{'StrategyClose': 4861, 'TP': 768, 'SL': 547}","{'BUY': 3332, 'SELL': 2844}","{'PSAR': 3227, 'ATR': 2949}",547,768,4861,0,3332,2844,3227,2949,-9999.0,EMA_ADX,
0.02,0.08,14,True,200,3,0.02,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,190.28278567943613,True,0.01,2.0,1.5,WIDER,5481,2029,3451,1,0.37018792191205985,0.997550243121454,1.9501628881222277,-1.1494053028107794,6.0918,-3.0869,-9.717199999999963,8,16,137.47819999999993,44.250654852604235,-4.858599999999981,-0.06943799360737622,-0.10979724517487098,"{'StrategyClose': 4318, 'TP': 676, 'SL': 487}","{'BUY': 3070, 'SELL': 2411}","{'PSAR': 2867, 'ATR': 2614}",487,676,4318,0,3070,2411,2867,2614,-9999.0,EMA_ADX,
0.02,0.1,10,True,50,3,0.005,True,14,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,190.3086005587006,True,0.01,2.0,1.5,WIDER,6203,2291,3910,2,0.36933741737868775,0.9975045483955779,1.6911976865997382,-0.993408388746803,4.9787,-2.5145,-9.692899999999995,8,17,129.3752,51.668113704419326,-4.846449999999997,-0.07578145375312025,-0.09379963100115006,"{'StrategyClose': 4912, 'TP': 734, 'SL': 557}","{'BUY': 3242, 'SELL': 2961}","{'ATR': 3356, 'PSAR': 2847}",557,734,4912,0,3242,2961,2847,3356,-9999.0,EMA_ADX,
0.02,0.08,14,True,200,3,0.005,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,186.35748732558864,True,0.01,2.0,1.5,WIDER,6525,2402,4122,1,0.36812260536398467,0.9974525550491389,2.223962697751874,-1.299272561863173,7.2914,-3.6305,-13.643099999999997,8,15,212.79740000000004,56.88016501864539,-6.8215499999999984,-0.0784592242773682,-0.1199284495353325,"{'StrategyClose': 5115, 'TP': 807, 'SL': 603}","{'BUY': 3639, 'SELL': 2886}","{'PSAR': 3390, 'ATR': 3135}",603,807,5115,0,3639,2886,3390,3135,-9999.0,EMA_ADX,
0.02,0.1,14,True,100,3,0.005,True,14,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,189.46512218983685,True,0.01,2.0,1.5,WIDER,6127,2265,3860,2,0.3696752080953158,0.9973571228577783,1.7547878145695364,-1.0324162176165803,5.2102,-2.6412,-10.532200000000003,9,15,136.64690000000004,54.42627273339207,-5.266100000000002,-0.07950596444552503,-0.09675657978263684,"{'StrategyClose': 4835, 'TP': 732, 'SL': 560}","{'BUY': 3242, 'SELL': 2885}","{'ATR': 3344, 'PSAR': 2783}",560,732,4835,0,3242,2885,2783,3344,-9999.0,EMA_ADX,
0.02,0.08,7,True,75,3,0.005,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,188.90321225808702,True,0.01,2.0,1.5,WIDER,5828,2125,3701,2,0.3646190803019904,0.9973435395835083,1.9603131764705883,-1.1285492839773035,6.0518,-3.0742,-11.095400000000012,7,15,148.52999999999994,48.123513453880214,-5.547700000000006,-0.07753898856383643,-0.11528044404564756,"{'StrategyClose': 4604, 'TP': 722, 'SL': 502}","{'BUY': 3135, 'SELL': 2693}","{'PSAR': 3073, 'ATR': 2755}",502,722,4604,0,3135,2693,3073,2755,-9999.0,EMA_ADX,
0.02,0.08,10,True,200,3,0.005,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,185.13885912524265,True,0.01,2.0,1.5,WIDER,6525,2402,4122,1,0.36812260536398467,0.9971996859668028,2.2028857618651125,-1.2872854439592432,7.0974,-3.5828,-14.859000000000009,8,15,203.33319999999992,55.89747114176614,-7.429500000000004,-0.08624194681357458,-0.13291298959048511,"{'StrategyClose': 5111, 'TP': 807, 'SL': 607}","{'BUY': 3639, 'SELL': 2886}","{'PSAR': 3406, 'ATR': 3119}",607,807,5111,0,3639,2886,3406,3119,-9999.0,EMA_ADX,
0.02,0.1,7,True,50,3,0.005,True,14,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,187.78374171040025,True,0.01,2.0,1.5,WIDER,6203,2291,3910,2,0.36933741737868775,0.9968988079264623,1.714089349628983,-1.007466726342711,5.0468,-2.5476,-12.216200000000008,8,17,128.27570000000003,49.83802487477914,-6.108100000000004,-0.09417700862438094,-0.12255903028554907,"{'StrategyClose': 4908, 'TP': 731, 'SL': 564}","{'BUY': 3242, 'SELL': 2961}","{'ATR': 3374, 'PSAR': 2829}",564,731,4908,0,3242,2961,2829,3374,-9999.0,EMA_ADX,
0.02,0.1,10,True,75,3,0.01,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,186.04693779133385,True,0.01,2.0,1.5,WIDER,6607,2443,4161,3,0.3697593461480248,0.9967988162570771,1.778702374130168,-1.0476627974044699,5.4533,-2.7464,-13.954999999999977,7,14,158.1676999999999,56.87122796104492,-6.977499999999988,-0.09961592933759114,-0.12268945563790824,"{'StrategyClose': 5232, 'TP': 778, 'SL': 597}","{'BUY': 3534, 'SELL': 3073}","{'ATR': 3615, 'PSAR': 2992}",597,778,5232,0,3534,3073,2992,3615,-9999.0,EMA_ADX,
0.02,0.1,10,True,100,3,0.005,True,14,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,187.05619851523792,True,0.01,2.0,1.5,WIDER,6127,2265,3860,2,0.3696752080953158,0.9966696618169381,1.7104755849889626,-1.007039585492228,5.0555,-2.5684,-12.94559999999997,9,15,131.58250000000004,54.3201625198,-6.472799999999985,-0.10024117044606634,-0.11916017367659042,"{'StrategyClose': 4843, 'TP': 727, 'SL': 557}","{'BUY': 3242, 'SELL': 2885}","{'ATR': 3347, 'PSAR': 2780}",557,727,4843,0,3242,2885,2780,3347,-9999.0,EMA_ADX,
0.02,0.08,7,True,200,3,0.005,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,181.74995623248753,True,0.01,2.0,1.5,WIDER,6524,2401,4122,1,0.36802575107296137,0.9965622691536302,2.2035590587255314,-1.2879660844250365,6.9264,-3.5026,-18.250900000000016,8,15,196.88699999999994,55.45793988176454,-9.125450000000008,-0.10595341536100046,-0.1645472229847579,"{'StrategyClose': 5121, 'TP': 803, 'SL': 600}","{'BUY': 3638, 'SELL': 2886}","{'PSAR': 3393, 'ATR': 3131}",600,803,5121,0,3638,2886,3393,3131,-9999.0,EMA_ADX,
0.02,0.1,10,True,200,3,0.005,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,177.00759797038026,True,0.01,2.0,1.5,WIDER,7444,2774,4668,2,0.37264911337990325,0.9962068417854516,2.1770478010093726,-1.2986557840616968,6.8502,-3.4563,-22.994600000000005,8,16,209.13299999999998,59.368561259198394,-11.497300000000003,-0.12498517377856252,-0.1936597376817624,"{'StrategyClose': 5892, 'TP': 863, 'SL': 689}","{'BUY': 4147, 'SELL': 3297}","{'ATR': 4151, 'PSAR': 3293}",689,863,5892,0,4147,3297,3293,4151,-9999.0,EMA_ADX,
0.02,0.08,10,True,100,3,0.02,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,186.1897396984823,True,0.01,2.0,1.5,WIDER,5493,2012,3479,2,0.3662843619151648,0.9962011669930932,1.7999326540755467,-1.0449193158953722,5.7967,-2.9548,-13.809800000000003,8,15,139.83339999999995,47.29943470719241,-6.904900000000001,-0.10741019442617314,-0.1459827171877391,"{'StrategyClose': 4340, 'TP': 682, 'SL': 471}","{'BUY': 2957, 'SELL': 2536}","{'PSAR': 2918, 'ATR': 2575}",471,682,4340,0,2957,2536,2918,2575,-9999.0,EMA_ADX,
0.02,0.1,7,True,75,3,0.01,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,182.08688113047322,True,0.01,2.0,1.5,WIDER,6607,2443,4161,3,0.3697593461480248,0.9959074642084161,1.7844936144085144,-1.0520145878394618,5.564,-2.7966,-17.914799999999985,7,14,158.81979999999993,55.9687769809525,-8.957399999999993,-0.12727255104060978,-0.1600428039199143,"{'StrategyClose': 5227, 'TP': 775, 'SL': 605}","{'BUY': 3534, 'SELL': 3073}","{'ATR': 3624, 'PSAR': 2983}",605,775,5227,0,3534,3073,2983,3624,-9999.0,EMA_ADX,
0.02,0.1,7,True,100,3,0.005,True,14,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,183.63663821392922,True,0.01,2.0,1.5,WIDER,6127,2265,3860,2,0.3696752080953158,0.9958281147586375,1.7244347019867552,-1.0161159585492228,5.0371,-2.5588,-16.363000000000028,9,15,131.26390000000004,52.86429712025809,-8.181500000000014,-0.12560573619456175,-0.15476418765936428,"{'StrategyClose': 4844, 'TP': 723, 'SL': 560}","{'BUY': 3242, 'SELL': 2885}","{'ATR': 3365, 'PSAR': 2762}",560,723,4844,0,3242,2885,2762,3365,-9999.0,EMA_ADX,
0.02,0.08,10,True,100,3,0.0,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,181.1509948801858,True,0.01,2.0,1.5,WIDER,6176,2260,3914,2,0.36593264248704666,0.9958038471310231,1.9789848230088494,-1.1475094787940725,5.9353,-3.0077,-18.846400000000017,8,14,159.1649000000001,52.91942238612835,-9.423200000000008,-0.12622199946076315,-0.17806694735334244,"{'StrategyClose': 4861, 'TP': 764, 'SL': 551}","{'BUY': 3332, 'SELL': 2844}","{'PSAR': 3246, 'ATR': 2930}",551,764,4861,0,3332,2844,3246,2930,-9999.0,EMA_ADX,
0.02,0.08,10,True,200,3,0.02,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,183.63045010540642,True,0.01,2.0,1.5,WIDER,5481,2029,3451,1,0.37018792191205985,0.995790650739834,1.908073090192213,-1.1265852216748768,5.9625,-3.0167,-16.365299999999998,8,16,136.8790999999999,45.012530784360266,-8.182649999999999,-0.11943931581556558,-0.1817860461834571,"{'StrategyClose': 4313, 'TP': 674, 'SL': 494}","{'BUY': 3070, 'SELL': 2411}","{'PSAR': 2887, 'ATR': 2594}",494,674,4313,0,3070,2411,2887,2594,-9999.0,EMA_ADX,
0.02,0.1,14,True,100,3,0.02,True,14,18.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,185.28545861224555,True,0.01,2.0,1.5,WIDER,5738,2116,3620,2,0.3687696061345416,0.9956709701944919,1.59911011342155,-0.9387925138121547,4.815,-2.4464,-14.711899999999986,8,16,115.26309999999997,53.25342608155695,-7.355949999999993,-0.12633298112185437,-0.13813101881434722,"{'StrategyClose': 4538, 'TP': 684, 'SL': 516}","{'BUY': 3060, 'SELL': 2678}","{'ATR': 3106, 'PSAR': 2632}",516,684,4538,0,3060,2678,2632,3106,-9999.0,EMA_ADX,
0.02,0.1,7,True,200,3,0.005,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,172.23150429915148,True,0.01,2.0,1.5,WIDER,7443,2773,4668,2,0.37256482601101704,0.9954226702723125,2.1776442481067435,-1.2995662596401027,7.0074,-3.5135,-27.767799999999994,8,16,218.51490000000015,60.76697994520504,-13.883899999999997,-0.1507582100936842,-0.22847770306372678,"{'StrategyClose': 5893, 'TP': 860, 'SL': 690}","{'BUY': 4146, 'SELL': 3297}","{'ATR': 4148, 'PSAR': 3295}",690,860,5893,0,4146,3297,3295,4148,-9999.0,EMA_ADX,
0.02,0.08,7,True,100,3,0.02,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,182.98616473954698,True,0.01,2.0,1.5,WIDER,5493,2012,3479,2,0.3662843619151648,0.995322436560673,1.7991882703777338,-1.0454093130209832,5.7215,-2.9154,-17.012199999999986,8,15,136.387,46.74072327539768,-8.506099999999993,-0.13240799698919575,-0.18198477481578126,"{'StrategyClose': 4347, 'TP': 678, 'SL': 468}","{'BUY': 2957, 'SELL': 2536}","{'PSAR': 2899, 'ATR': 2594}",468,678,4347,0,2957,2536,2899,2594,-9999.0,EMA_ADX,
0.02,0.08,14,True,100,3,0.005,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,180.02642647995503,True,0.01,2.0,1.5,WIDER,6012,2198,3812,2,0.36560212907518297,0.9952849929073755,1.9180650136487716,-1.1111959863588667,5.7109,-2.9126,-19.972200000000022,8,14,161.4921,55.446351228445664,-9.986100000000011,-0.13978751348440535,-0.18010382610852196,"{'StrategyClose': 4736, 'TP': 747, 'SL': 529}","{'BUY': 3249, 'SELL': 2763}","{'PSAR': 3142, 'ATR': 2870}",529,747,4736,0,3249,2763,3142,2870,-9999.0,EMA_ADX,
0.02,0.1,14,True,200,3,0.005,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,171.32720159098798,True,0.01,2.0,1.5,WIDER,7444,2774,4668,2,0.37264911337990325,0.9952774609468916,2.1781603460706562,-1.300532733504713,7.0154,-3.5391,-28.669999999999987,8,16,222.3472999999998,61.6403547267373,-14.334999999999996,-0.15533044283545142,-0.2325586876251704,"{'StrategyClose': 5893, 'TP': 862, 'SL': 689}","{'BUY': 4147, 'SELL': 3297}","{'ATR': 4163, 'PSAR': 3281}",689,862,5893,0,4147,3297,3281,4163,-9999.0,EMA_ADX,
0.02,0.08,14,True,200,3,0.01,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,176.06655245190876,True,0.01,2.0,1.5,WIDER,6191,2278,3912,1,0.3679534808593119,0.9951120967171927,2.1390366549604916,-1.251702428425358,6.5562,-3.2898,-23.934400000000025,8,16,182.3999999999999,54.22263206287684,-11.967200000000012,-0.1472012595337319,-0.2207048891710529,"{'StrategyClose': 4859, 'TP': 768, 'SL': 564}","{'BUY': 3456, 'SELL': 2735}","{'PSAR': 3221, 'ATR': 2970}",564,768,4859,0,3456,2735,3221,2970,-9999.0,EMA_ADX,
0.02,0.08,7,True,100,3,0.0,True,14,18.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,177.96854153086818,True,0.01,2.0,1.5,WIDER,6176,2260,3914,2,0.36593264248704666,0.9950967637982315,1.9784542477876106,-1.148016990291262,5.9933,-3.0566,-22.03190000000002,8,14,160.2756,52.436252281962204,-11.01595000000001,-0.14748434122779752,-0.21008271035017198,"{'StrategyClose': 4867, 'TP': 760, 'SL': 549}","{'BUY': 3332, 'SELL': 2844}","{'PSAR': 3227, 'ATR': 2949}",549,760,4867,0,3332,2844,3227,2949,-9999.0,EMA_ADX,
