EntryTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2024-01-03 04:45:00,BUY,2064.85500,2063.26200,2068.04100,1.2600,2063.82100,StrategyClose,-1.3028,198.6972,EMA: 2062.5254 | EMA slope: 0.1451 | ADX filter disabled | ATR: 0.8224,PSAR BUY flip | PSAR SL: 2063.2620 | Close: 2064.8550 | Trend: UP
2024-07-17 02:35:00,BUY,2469.57300,2466.10400,2476.51100,0.6100,2476.51100,TP,4.2322,216.3277,EMA: 2463.2031 | EMA slope: 0.3365 | ADX filter disabled | ATR: 1.1506,PSAR BUY flip | PSAR SL: 2466.1040 | Close: 2469.5730 | Trend: UP
2024-07-17 06:30:00,BUY,2471.05800,2463.91000,2485.35400,0.3000,2463.91000,SL,-2.1444,214.1833,EMA: 2469.2770 | EMA slope: 0.0774 | ADX filter disabled | ATR: 1.9279,PSAR BUY flip | PSAR SL: 2463.9100 | Close: 2471.0580 | Trend: UP
2024-07-17 11:55:00,BUY,2475.02300,2469.72400,2485.62100,0.4000,2469.72400,SL,-2.1196,212.0637,EMA: 2470.3466 | EMA slope: 0.2299 | ADX filter disabled | ATR: 1.8988,PSAR BUY flip | PSAR SL: 2469.7240 | Close: 2475.0230 | Trend: UP
2024-07-17 14:15:00,BUY,2473.36200,2466.65600,2486.77400,0.3200,2475.93800,StrategyClose,0.8243,212.8881,EMA: 2470.5453 | EMA slope: 0.0797 | ADX filter disabled | ATR: 1.8784,PSAR BUY flip | PSAR SL: 2466.6560 | Close: 2473.3620 | Trend: UP
2024-07-17 15:35:00,BUY,2479.73000,2470.96272,2497.26456,0.2400,2470.96272,SL,-2.1041,210.7839,EMA: 2471.7750 | EMA slope: 0.2988 | ADX filter disabled | ATR: 3.0135,PSAR BUY flip | PSAR SL: 2471.1510 | Close: 2479.7300 | Trend: UP
2024-07-17 19:50:00,SELL,2453.62400,2459.27000,2442.33200,0.3700,2457.90200,StrategyClose,-1.5829,209.2011,EMA: 2464.8609 | EMA slope: -0.6711 | ADX filter disabled | ATR: 2.3209,PSAR SELL flip | PSAR SL: 2459.2700 | Close: 2453.6240 | Trend: DOWN
2024-07-18 00:35:00,SELL,2458.70600,2460.42200,2455.27400,1.2200,2460.42200,SL,-2.0935,207.1075,EMA: 2460.7083 | EMA slope: -0.1142 | ADX filter disabled | ATR: 0.7470,PSAR SELL flip | PSAR SL: 2460.4220 | Close: 2458.7060 | Trend: DOWN
2024-07-18 02:00:00,SELL,2459.02200,2463.01249,2451.04102,0.5200,2459.92500,StrategyClose,-0.4696,206.6380,EMA: 2460.5978 | EMA slope: -0.0081 | ADX filter disabled | ATR: 1.0410,PSAR SELL flip | PSAR SL: 2461.8490 | Close: 2459.0220 | Trend: DOWN
2024-07-18 07:10:00,BUY,2468.95600,2464.36591,2478.13618,0.4500,2465.66700,StrategyClose,-1.4801,205.1579,EMA: 2463.5846 | EMA slope: 0.2444 | ADX filter disabled | ATR: 1.4981,PSAR BUY flip | PSAR SL: 2464.8870 | Close: 2468.9560 | Trend: UP
2024-07-18 08:30:00,BUY,2470.74700,2464.55100,2483.13900,0.3300,2470.02100,StrategyClose,-0.2396,204.9183,EMA: 2464.7666 | EMA slope: 0.2716 | ADX filter disabled | ATR: 1.7742,PSAR BUY flip | PSAR SL: 2464.5510 | Close: 2470.7470 | Trend: UP
2024-07-18 13:20:00,SELL,2464.42200,2466.67832,2459.90935,0.9100,2465.56000,StrategyClose,-1.0356,203.8828,EMA: 2466.2917 | EMA slope: -0.1571 | ADX filter disabled | ATR: 1.5015,PSAR SELL flip | PSAR SL: 2466.3480 | Close: 2464.4220 | Trend: DOWN
2024-07-18 14:40:00,SELL,2463.70300,2470.34909,2450.41081,0.3100,2464.95000,StrategyClose,-0.3866,203.4962,EMA: 2466.0692 | EMA slope: -0.0119 | ADX filter disabled | ATR: 2.1267,PSAR SELL flip | PSAR SL: 2468.7650 | Close: 2463.7030 | Trend: DOWN
2024-07-18 17:45:00,SELL,2462.32700,2469.91900,2447.14300,0.2700,2447.14300,TP,4.0997,207.5959,EMA: 2465.1125 | EMA slope: -0.0585 | ADX filter disabled | ATR: 2.4345,PSAR SELL flip | PSAR SL: 2469.9190 | Close: 2462.3270 | Trend: DOWN
2024-07-19 01:45:00,SELL,2443.69900,2445.56300,2439.97100,1.1100,2439.97100,TP,4.1381,211.7340,EMA: 2450.3732 | EMA slope: -0.3847 | ADX filter disabled | ATR: 0.6572,PSAR SELL flip | PSAR SL: 2445.5630 | Close: 2443.6990 | Trend: DOWN
2024-07-19 06:20:00,SELL,2426.05300,2429.47142,2419.21616,0.6200,2419.21616,TP,4.2388,215.9728,EMA: 2435.3768 | EMA slope: -0.5095 | ADX filter disabled | ATR: 1.4023,PSAR SELL flip | PSAR SL: 2429.4680 | Close: 2426.0530 | Trend: DOWN
2024-07-19 09:25:00,SELL,2417.59400,2422.45500,2407.87200,0.4400,2420.92500,StrategyClose,-1.4656,214.5072,EMA: 2427.8589 | EMA slope: -0.6558 | ADX filter disabled | ATR: 2.3812,PSAR SELL flip | PSAR SL: 2422.4550 | Close: 2417.5940 | Trend: DOWN
2024-07-19 11:35:00,SELL,2415.23000,2421.64100,2402.40800,0.3300,2402.40800,TP,4.2313,218.7384,EMA: 2424.0664 | EMA slope: -0.5145 | ADX filter disabled | ATR: 1.8372,PSAR SELL flip | PSAR SL: 2421.6410 | Close: 2415.2300 | Trend: DOWN
2024-07-19 15:05:00,SELL,2399.00000,2407.63182,2381.73637,0.2500,2403.70800,StrategyClose,-1.1770,217.5614,EMA: 2415.6719 | EMA slope: -0.8496 | ADX filter disabled | ATR: 2.9212,PSAR SELL flip | PSAR SL: 2405.9630 | Close: 2399.0000 | Trend: DOWN
2024-07-19 18:50:00,SELL,2400.25600,2408.45000,2383.86800,0.2700,2399.04200,StrategyClose,0.3278,217.8892,EMA: 2407.8779 | EMA slope: -0.4135 | ADX filter disabled | ATR: 1.8303,PSAR SELL flip | PSAR SL: 2408.4500 | Close: 2400.2560 | Trend: DOWN
2024-07-22 01:30:00,BUY,2410.96200,2408.34269,2416.20062,0.8300,2409.91000,StrategyClose,-0.8732,217.0160,EMA: 2404.5207 | EMA slope: 0.3719 | ADX filter disabled | ATR: 1.4495,PSAR BUY flip | PSAR SL: 2409.5440 | Close: 2410.9620 | Trend: UP
2024-07-22 03:15:00,BUY,2409.67000,2405.34062,2418.32876,0.5000,2407.51100,StrategyClose,-1.0795,215.9365,EMA: 2406.0782 | EMA slope: 0.1283 | ADX filter disabled | ATR: 1.6869,PSAR BUY flip | PSAR SL: 2405.7460 | Close: 2409.6700 | Trend: UP
2024-07-22 05:05:00,BUY,2408.01300,2403.23300,2417.57300,0.4500,2405.11800,StrategyClose,-1.3027,214.6338,EMA: 2406.4773 | EMA slope: 0.0596 | ADX filter disabled | ATR: 1.7457,PSAR BUY flip | PSAR SL: 2403.2330 | Close: 2408.0130 | Trend: UP
2024-07-22 10:10:00,SELL,2401.23700,2405.53504,2392.64091,0.5000,2403.26500,StrategyClose,-1.0140,213.6198,EMA: 2404.6121 | EMA slope: -0.1218 | ADX filter disabled | ATR: 1.7287,PSAR SELL flip | PSAR SL: 2405.2170 | Close: 2401.2370 | Trend: DOWN
2024-07-22 13:20:00,SELL,2402.86500,2408.42100,2391.75300,0.3800,2391.75300,TP,4.2226,217.8423,EMA: 2404.3181 | EMA slope: -0.0400 | ADX filter disabled | ATR: 1.4177,PSAR SELL flip | PSAR SL: 2408.4210 | Close: 2402.8650 | Trend: DOWN
2024-07-22 15:45:00,SELL,2393.80300,2400.17100,2381.06700,0.3400,2388.32800,StrategyClose,1.8615,219.7038,EMA: 2401.0473 | EMA slope: -0.3850 | ADX filter disabled | ATR: 3.3500,PSAR SELL flip | PSAR SL: 2400.1710 | Close: 2393.8030 | Trend: DOWN
2024-07-22 20:00:00,SELL,2392.99100,2396.39300,2386.18700,0.6500,2395.71500,StrategyClose,-1.7706,217.9332,EMA: 2394.3540 | EMA slope: -0.0426 | ADX filter disabled | ATR: 1.4433,PSAR SELL flip | PSAR SL: 2396.3930 | Close: 2392.9910 | Trend: DOWN
2024-07-23 05:35:00,BUY,2399.45200,2396.20000,2405.95600,0.6700,2397.37000,StrategyClose,-1.3949,216.5383,EMA: 2398.1355 | EMA slope: 0.0618 | ADX filter disabled | ATR: 1.4666,PSAR BUY flip | PSAR SL: 2396.2000 | Close: 2399.4520 | Trend: UP
2024-07-23 11:45:00,BUY,2407.35000,2402.38447,2417.28107,0.4400,2406.56000,StrategyClose,-0.3476,216.1907,EMA: 2398.2895 | EMA slope: 0.5032 | ADX filter disabled | ATR: 2.0277,PSAR BUY flip | PSAR SL: 2403.4480 | Close: 2407.3500 | Trend: UP
2024-07-23 16:20:00,SELL,2402.13800,2406.48756,2393.43888,0.5000,2403.99100,StrategyClose,-0.9265,215.2642,EMA: 2403.0813 | EMA slope: -0.0805 | ADX filter disabled | ATR: 2.4877,PSAR SELL flip | PSAR SL: 2404.3490 | Close: 2402.1380 | Trend: DOWN
2024-07-23 21:10:00,BUY,2407.28900,2402.62600,2416.61500,0.4600,2408.12300,StrategyClose,0.3836,215.6478,EMA: 2404.4795 | EMA slope: 0.1264 | ADX filter disabled | ATR: 1.1142,PSAR BUY flip | PSAR SL: 2402.6260 | Close: 2407.2890 | Trend: UP
2024-07-24 02:00:00,BUY,2409.31700,2407.40121,2413.14859,1.1300,2408.76200,StrategyClose,-0.6271,215.0207,EMA: 2406.8387 | EMA slope: 0.1286 | ADX filter disabled | ATR: 0.6939,PSAR BUY flip | PSAR SL: 2407.8170 | Close: 2409.3170 | Trend: UP
2024-07-24 03:10:00,BUY,2411.97000,2407.20001,2421.50998,0.4500,2407.96400,StrategyClose,-1.8027,213.2180,EMA: 2407.4995 | EMA slope: 0.1610 | ADX filter disabled | ATR: 1.1353,PSAR BUY flip | PSAR SL: 2407.5990 | Close: 2411.9700 | Trend: UP
2024-07-24 04:10:00,BUY,2411.12800,2404.86600,2423.65200,0.3400,2415.45200,StrategyClose,1.4702,214.6882,EMA: 2407.6854 | EMA slope: 0.1303 | ADX filter disabled | ATR: 1.4939,PSAR BUY flip | PSAR SL: 2404.8660 | Close: 2411.1280 | Trend: UP
2024-07-24 08:00:00,BUY,2416.92500,2412.97800,2424.81900,0.5400,2413.53000,StrategyClose,-1.8333,212.8549,EMA: 2412.4512 | EMA slope: 0.2339 | ADX filter disabled | ATR: 1.5828,PSAR BUY flip | PSAR SL: 2412.9780 | Close: 2416.9250 | Trend: UP
2024-07-24 11:45:00,BUY,2413.94300,2409.75300,2422.32300,0.5100,2413.01000,StrategyClose,-0.4758,212.3790,EMA: 2413.2217 | EMA slope: 0.0020 | ADX filter disabled | ATR: 1.5202,PSAR BUY flip | PSAR SL: 2409.7530 | Close: 2413.9430 | Trend: UP
2024-07-24 13:45:00,BUY,2415.69200,2410.53200,2426.01200,0.4100,2416.71500,StrategyClose,0.4194,212.7985,EMA: 2413.3540 | EMA slope: 0.0986 | ADX filter disabled | ATR: 1.6159,PSAR BUY flip | PSAR SL: 2410.5320 | Close: 2415.6920 | Trend: UP
2024-07-24 15:35:00,BUY,2423.57100,2413.60700,2443.49900,0.2100,2424.15800,StrategyClose,0.1233,212.9217,EMA: 2415.1842 | EMA slope: 0.2854 | ADX filter disabled | ATR: 2.8332,PSAR BUY flip | PSAR SL: 2413.6070 | Close: 2423.5710 | Trend: UP
2024-07-24 21:25:00,SELL,2406.22500,2410.21324,2398.24852,0.5300,2398.24852,TP,4.2275,217.1493,EMA: 2415.3582 | EMA slope: -0.5156 | ADX filter disabled | ATR: 1.5855,PSAR SELL flip | PSAR SL: 2409.4700 | Close: 2406.2250 | Trend: DOWN
2024-07-25 02:05:00,SELL,2396.51600,2401.19300,2387.16200,0.4600,2397.86700,StrategyClose,-0.6215,216.5278,EMA: 2405.4655 | EMA slope: -0.4780 | ADX filter disabled | ATR: 1.3542,PSAR SELL flip | PSAR SL: 2401.1930 | Close: 2396.5160 | Trend: DOWN
2024-07-25 03:15:00,SELL,2392.32700,2401.22594,2374.52912,0.2400,2374.52912,TP,4.2715,220.7993,EMA: 2403.4691 | EMA slope: -0.4552 | ADX filter disabled | ATR: 2.2220,PSAR SELL flip | PSAR SL: 2399.9850 | Close: 2392.3270 | Trend: DOWN
2024-07-25 07:25:00,SELL,2371.97200,2378.04200,2359.83200,0.3600,2378.04200,SL,-2.1852,218.6141,EMA: 2385.7421 | EMA slope: -0.7534 | ADX filter disabled | ATR: 1.7794,PSAR SELL flip | PSAR SL: 2378.0420 | Close: 2371.9720 | Trend: DOWN
2024-07-25 09:05:00,SELL,2367.42100,2378.73100,2344.80100,0.1900,2375.49600,StrategyClose,-1.5343,217.0798,EMA: 2381.6732 | EMA slope: -0.7205 | ADX filter disabled | ATR: 2.4182,PSAR SELL flip | PSAR SL: 2378.7310 | Close: 2367.4210 | Trend: DOWN
2024-07-25 13:15:00,SELL,2375.16700,2382.52900,2360.44300,0.2900,2374.83900,StrategyClose,0.0951,217.1750,EMA: 2377.5596 | EMA slope: -0.0419 | ADX filter disabled | ATR: 2.2557,PSAR SELL flip | PSAR SL: 2382.5290 | Close: 2375.1670 | Trend: DOWN
2024-07-25 15:35:00,SELL,2366.86000,2377.31000,2345.96000,0.2100,2366.77500,StrategyClose,0.0179,217.1928,EMA: 2374.2435 | EMA slope: -0.3570 | ADX filter disabled | ATR: 3.8059,PSAR SELL flip | PSAR SL: 2377.3100 | Close: 2366.8600 | Trend: DOWN
2024-07-25 18:05:00,SELL,2359.50500,2368.45300,2341.60900,0.2400,2359.50600,StrategyClose,-0.0002,217.1926,EMA: 2369.7508 | EMA slope: -0.5565 | ADX filter disabled | ATR: 2.7916,PSAR SELL flip | PSAR SL: 2368.4530 | Close: 2359.5050 | Trend: DOWN
2024-07-26 01:50:00,BUY,2364.59300,2362.02400,2369.73100,0.8500,2363.47000,StrategyClose,-0.9546,216.2380,EMA: 2363.4232 | EMA slope: 0.0304 | ADX filter disabled | ATR: 0.8675,PSAR BUY flip | PSAR SL: 2362.0240 | Close: 2364.5930 | Trend: UP
2024-07-26 07:25:00,BUY,2372.07300,2368.14900,2379.92100,0.5500,2368.14900,SL,-2.1582,214.0798,EMA: 2368.7402 | EMA slope: 0.1278 | ADX filter disabled | ATR: 1.3503,PSAR BUY flip | PSAR SL: 2368.1490 | Close: 2372.0730 | Trend: UP
2024-07-26 10:00:00,BUY,2373.14000,2365.21400,2388.99200,0.2700,2371.11000,StrategyClose,-0.5481,213.5317,EMA: 2369.5103 | EMA slope: 0.1346 | ADX filter disabled | ATR: 1.7979,PSAR BUY flip | PSAR SL: 2365.2140 | Close: 2373.1400 | Trend: UP
2024-07-26 13:35:00,BUY,2374.48100,2370.22300,2382.99700,0.5000,2371.19200,StrategyClose,-1.6445,211.8872,EMA: 2371.5027 | EMA slope: 0.1405 | ADX filter disabled | ATR: 1.2607,PSAR BUY flip | PSAR SL: 2370.2230 | Close: 2374.4810 | Trend: UP
2024-07-26 14:30:00,BUY,2375.01300,2368.20527,2388.62845,0.3100,2388.62845,TP,4.2208,216.1080,EMA: 2371.9983 | EMA slope: 0.0694 | ADX filter disabled | ATR: 2.0512,PSAR BUY flip | PSAR SL: 2371.0280 | Close: 2375.0130 | Trend: UP
2024-07-26 17:40:00,BUY,2385.85600,2379.90900,2397.75000,0.3600,2382.12900,StrategyClose,-1.3417,214.7663,EMA: 2377.6512 | EMA slope: 0.4669 | ADX filter disabled | ATR: 2.4433,PSAR BUY flip | PSAR SL: 2379.9090 | Close: 2385.8560 | Trend: UP
2024-07-26 21:25:00,BUY,2385.61800,2381.12500,2394.60400,0.4800,2394.60400,TP,4.3133,219.0796,EMA: 2382.0083 | EMA slope: 0.1813 | ADX filter disabled | ATR: 1.3622,PSAR BUY flip | PSAR SL: 2381.1250 | Close: 2385.6180 | Trend: UP
2024-07-29 02:55:00,BUY,2400.05600,2394.60000,2410.96800,0.4000,2394.60000,SL,-2.1824,216.8972,EMA: 2390.4809 | EMA slope: 0.5482 | ADX filter disabled | ATR: 1.4972,PSAR BUY flip | PSAR SL: 2394.6000 | Close: 2400.0560 | Trend: UP
2024-07-29 06:45:00,BUY,2394.95500,2388.61400,2407.63700,0.3400,2391.27200,StrategyClose,-1.2522,215.6449,EMA: 2392.5674 | EMA slope: 0.1348 | ADX filter disabled | ATR: 1.1711,PSAR BUY flip | PSAR SL: 2388.6140 | Close: 2394.9550 | Trend: UP
2024-07-29 09:35:00,BUY,2393.43000,2389.42600,2401.43800,0.5400,2389.42600,SL,-2.1622,213.4828,EMA: 2392.6619 | EMA slope: 0.0159 | ADX filter disabled | ATR: 1.9959,PSAR BUY flip | PSAR SL: 2389.4260 | Close: 2393.4300 | Trend: UP
2024-07-29 20:00:00,SELL,2376.99600,2383.45000,2364.08800,0.3300,2382.31000,StrategyClose,-1.7536,211.7292,EMA: 2384.3237 | EMA slope: -0.3540 | ADX filter disabled | ATR: 2.1655,PSAR SELL flip | PSAR SL: 2383.4500 | Close: 2376.9960 | Trend: DOWN
2024-07-29 22:45:00,SELL,2382.35700,2385.44400,2376.18300,0.6900,2382.74200,StrategyClose,-0.2657,211.4635,EMA: 2383.0580 | EMA slope: -0.0675 | ADX filter disabled | ATR: 1.0860,PSAR SELL flip | PSAR SL: 2385.4440 | Close: 2382.3570 | Trend: DOWN
2024-07-30 03:00:00,SELL,2381.19300,2383.80100,2375.97700,0.8100,2380.56700,StrategyClose,0.5071,211.9706,EMA: 2382.6735 | EMA slope: -0.0621 | ADX filter disabled | ATR: 1.2245,PSAR SELL flip | PSAR SL: 2383.8010 | Close: 2381.1930 | Trend: DOWN
2024-07-30 07:30:00,BUY,2388.57600,2384.42183,2396.88434,0.5100,2389.32200,StrategyClose,0.3805,212.3510,EMA: 2383.6526 | EMA slope: 0.2303 | ADX filter disabled | ATR: 1.2088,PSAR BUY flip | PSAR SL: 2385.7710 | Close: 2388.5760 | Trend: UP
2024-07-30 12:05:00,BUY,2390.75000,2387.79500,2396.66000,0.7200,2389.85600,StrategyClose,-0.6437,211.7074,EMA: 2387.5543 | EMA slope: 0.1445 | ADX filter disabled | ATR: 1.1094,PSAR BUY flip | PSAR SL: 2387.7950 | Close: 2390.7500 | Trend: UP
2024-07-30 12:50:00,BUY,2390.63500,2387.77622,2396.35255,0.7400,2388.17400,StrategyClose,-1.8211,209.8862,EMA: 2387.8829 | EMA slope: 0.1145 | ADX filter disabled | ATR: 1.3999,PSAR BUY flip | PSAR SL: 2387.8670 | Close: 2390.6350 | Trend: UP
2024-07-30 18:25:00,BUY,2390.29900,2383.32000,2404.25700,0.3000,2404.25700,TP,4.1874,214.0736,EMA: 2389.0632 | EMA slope: 0.0121 | ADX filter disabled | ATR: 2.3811,PSAR BUY flip | PSAR SL: 2383.3200 | Close: 2390.2990 | Trend: UP
2024-07-30 22:10:00,BUY,2409.54500,2403.60600,2421.42300,0.3600,2408.70500,StrategyClose,-0.3024,213.7712,EMA: 2398.5832 | EMA slope: 0.6600 | ADX filter disabled | ATR: 1.5358,PSAR BUY flip | PSAR SL: 2403.6060 | Close: 2409.5450 | Trend: UP
2024-07-31 03:40:00,BUY,2411.15100,2403.87600,2425.70100,0.2900,2405.35500,StrategyClose,-1.6808,212.0904,EMA: 2405.3770 | EMA slope: 0.2508 | ADX filter disabled | ATR: 1.7687,PSAR BUY flip | PSAR SL: 2403.8760 | Close: 2411.1510 | Trend: UP
2024-07-31 05:05:00,BUY,2410.50800,2404.08500,2423.35400,0.3300,2418.63000,StrategyClose,2.6803,214.7706,EMA: 2405.9813 | EMA slope: 0.2067 | ADX filter disabled | ATR: 1.8864,PSAR BUY flip | PSAR SL: 2404.0850 | Close: 2410.5080 | Trend: UP
2024-07-31 08:20:00,BUY,2420.71300,2416.11738,2429.90423,0.4700,2418.65400,StrategyClose,-0.9677,213.8029,EMA: 2412.6224 | EMA slope: 0.4284 | ADX filter disabled | ATR: 1.8364,PSAR BUY flip | PSAR SL: 2416.4690 | Close: 2420.7130 | Trend: UP
2024-07-31 10:45:00,BUY,2420.80400,2415.43600,2431.54000,0.4000,2419.24700,StrategyClose,-0.6228,213.1801,EMA: 2415.3017 | EMA slope: 0.2325 | ADX filter disabled | ATR: 1.8958,PSAR BUY flip | PSAR SL: 2415.4360 | Close: 2420.8040 | Trend: UP
2024-07-31 13:35:00,BUY,2422.89000,2417.58600,2433.49800,0.4000,2417.58600,SL,-2.1216,211.0585,EMA: 2417.7305 | EMA slope: 0.2017 | ADX filter disabled | ATR: 1.5258,PSAR BUY flip | PSAR SL: 2417.5860 | Close: 2422.8900 | Trend: UP
2024-07-31 15:30:00,BUY,2422.46600,2416.59036,2434.21728,0.3600,2423.00500,StrategyClose,0.1940,211.2525,EMA: 2418.4963 | EMA slope: 0.1153 | ADX filter disabled | ATR: 2.1778,PSAR BUY flip | PSAR SL: 2417.2700 | Close: 2422.4660 | Trend: UP
2024-07-31 18:20:00,BUY,2425.03500,2419.18300,2436.73900,0.3600,2424.57300,StrategyClose,-0.1663,211.0862,EMA: 2420.9983 | EMA slope: 0.2114 | ADX filter disabled | ATR: 1.9007,PSAR BUY flip | PSAR SL: 2419.1830 | Close: 2425.0350 | Trend: UP
2024-07-31 20:35:00,BUY,2428.61600,2420.89328,2444.06144,0.2700,2444.06144,TP,4.1703,215.2565,EMA: 2423.1243 | EMA slope: 0.2300 | ADX filter disabled | ATR: 2.5985,PSAR BUY flip | PSAR SL: 2421.5370 | Close: 2428.6160 | Trend: UP
2024-08-01 02:20:00,BUY,2445.43700,2443.42653,2449.45794,1.0700,2449.45794,TP,4.3024,219.5589,EMA: 2438.5266 | EMA slope: 0.4577 | ADX filter disabled | ATR: 1.1843,PSAR BUY flip | PSAR SL: 2444.0990 | Close: 2445.4370 | Trend: UP
2024-08-01 11:45:00,SELL,2431.98400,2436.31469,2423.32261,0.5100,2433.67200,StrategyClose,-0.8609,218.6980,EMA: 2440.8864 | EMA slope: -0.4926 | ADX filter disabled | ATR: 1.9451,PSAR SELL flip | PSAR SL: 2434.9450 | Close: 2431.9840 | Trend: DOWN
2024-08-01 16:00:00,BUY,2459.94800,2448.04633,2483.75133,0.1800,2450.16300,StrategyClose,-1.7613,216.9367,EMA: 2443.6866 | EMA slope: 0.7283 | ADX filter disabled | ATR: 3.7684,PSAR BUY flip | PSAR SL: 2448.8430 | Close: 2459.9480 | Trend: UP
2024-08-02 02:15:00,BUY,2446.95100,2443.40599,2454.04102,0.6100,2443.40599,SL,-2.1625,214.7743,EMA: 2443.7867 | EMA slope: 0.1340 | ADX filter disabled | ATR: 1.2887,PSAR BUY flip | PSAR SL: 2443.6310 | Close: 2446.9510 | Trend: UP
2024-08-02 04:00:00,BUY,2449.22700,2434.87200,2477.93700,0.1500,2459.05800,StrategyClose,1.4747,216.2489,EMA: 2444.5264 | EMA slope: 0.1624 | ADX filter disabled | ATR: 2.9714,PSAR BUY flip | PSAR SL: 2434.8720 | Close: 2449.2270 | Trend: UP
2024-08-02 07:45:00,BUY,2462.57400,2455.97842,2475.76515,0.3300,2462.65100,StrategyClose,0.0254,216.2743,EMA: 2451.6103 | EMA slope: 0.5400 | ADX filter disabled | ATR: 2.0224,PSAR BUY flip | PSAR SL: 2457.6570 | Close: 2462.5740 | Trend: UP
2024-08-02 11:15:00,BUY,2463.65500,2460.21600,2470.53300,0.6300,2461.66100,StrategyClose,-1.2562,215.0181,EMA: 2458.3259 | EMA slope: 0.3097 | ADX filter disabled | ATR: 1.6355,PSAR BUY flip | PSAR SL: 2460.2160 | Close: 2463.6550 | Trend: UP
2024-08-02 14:30:00,BUY,2473.41300,2451.37368,2517.49164,0.1000,2463.42700,StrategyClose,-0.9986,214.0195,EMA: 2460.0100 | EMA slope: 0.1424 | ADX filter disabled | ATR: 3.4622,PSAR BUY flip | PSAR SL: 2455.7810 | Close: 2473.4130 | Trend: UP
2024-08-02 19:20:00,SELL,2425.30500,2439.29300,2397.32900,0.1500,2434.94800,StrategyClose,-1.4465,212.5731,EMA: 2446.4918 | EMA slope: -1.2004 | ADX filter disabled | ATR: 3.9405,PSAR SELL flip | PSAR SL: 2439.2930 | Close: 2425.3050 | Trend: DOWN
2024-08-05 10:00:00,SELL,2433.06300,2445.62400,2407.94100,0.1700,2407.94100,TP,4.2707,216.8438,EMA: 2438.6372 | EMA slope: -0.3349 | ADX filter disabled | ATR: 4.5799,PSAR SELL flip | PSAR SL: 2445.6240 | Close: 2433.0630 | Trend: DOWN
2024-08-05 14:20:00,SELL,2369.83100,2393.05209,2323.38882,0.0900,2389.00600,StrategyClose,-1.7257,215.1180,EMA: 2419.3859 | EMA slope: -2.4296 | ADX filter disabled | ATR: 5.7647,PSAR SELL flip | PSAR SL: 2392.2300 | Close: 2369.8310 | Trend: DOWN
2024-08-05 20:10:00,BUY,2405.94700,2398.98600,2419.86900,0.3100,2407.83800,StrategyClose,0.5862,215.7043,EMA: 2404.6194 | EMA slope: 0.0535 | ADX filter disabled | ATR: 2.4744,PSAR BUY flip | PSAR SL: 2398.9860 | Close: 2405.9470 | Trend: UP
2024-08-06 00:05:00,BUY,2412.21100,2405.41200,2425.80900,0.3200,2406.79600,StrategyClose,-1.7328,213.9715,EMA: 2406.4795 | EMA slope: 0.2720 | ADX filter disabled | ATR: 1.7199,PSAR BUY flip | PSAR SL: 2405.4120 | Close: 2412.2110 | Trend: UP
2024-08-06 02:20:00,BUY,2412.49500,2404.34000,2428.80500,0.2600,2411.11100,StrategyClose,-0.3598,213.6116,EMA: 2407.4940 | EMA slope: 0.2021 | ADX filter disabled | ATR: 1.9971,PSAR BUY flip | PSAR SL: 2404.3400 | Close: 2412.4950 | Trend: UP
2024-08-06 12:10:00,BUY,2413.54100,2410.04301,2420.53698,0.6100,2412.31000,StrategyClose,-0.7509,212.8607,EMA: 2409.5746 | EMA slope: 0.2768 | ADX filter disabled | ATR: 2.1507,PSAR BUY flip | PSAR SL: 2411.9490 | Close: 2413.5410 | Trend: UP
2024-08-06 13:30:00,BUY,2414.84500,2409.25403,2426.02695,0.3800,2410.95500,StrategyClose,-1.4782,211.3825,EMA: 2410.5001 | EMA slope: 0.1416 | ADX filter disabled | ATR: 1.8820,PSAR BUY flip | PSAR SL: 2410.1040 | Close: 2414.8450 | Trend: UP
2024-08-06 16:25:00,SELL,2390.49200,2403.20700,2365.06200,0.1700,2390.63800,StrategyClose,-0.0248,211.3577,EMA: 2404.4991 | EMA slope: -0.7679 | ADX filter disabled | ATR: 4.0897,PSAR SELL flip | PSAR SL: 2403.2070 | Close: 2390.4920 | Trend: DOWN
2024-08-06 21:00:00,SELL,2391.21800,2396.01400,2381.62600,0.4400,2389.14100,StrategyClose,0.9139,212.2716,EMA: 2394.9876 | EMA slope: -0.1306 | ADX filter disabled | ATR: 1.6983,PSAR SELL flip | PSAR SL: 2396.0140 | Close: 2391.2180 | Trend: DOWN
2024-08-07 01:15:00,SELL,2387.09600,2390.48700,2380.31400,0.6300,2386.53800,StrategyClose,0.3515,212.6231,EMA: 2391.6065 | EMA slope: -0.2147 | ADX filter disabled | ATR: 1.0907,PSAR SELL flip | PSAR SL: 2390.4870 | Close: 2387.0960 | Trend: DOWN
2024-08-07 03:20:00,SELL,2379.71700,2387.56900,2364.01300,0.2700,2385.04900,StrategyClose,-1.4396,211.1835,EMA: 2388.7028 | EMA slope: -0.3484 | ADX filter disabled | ATR: 2.4234,PSAR SELL flip | PSAR SL: 2387.5690 | Close: 2379.7170 | Trend: DOWN
