EntryTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2025-09-19 03:05:00,BUY,3649.77600,3639.08130,3671.16540,0.9400,3639.08130,SL,-10.0530,998.9930,PrevRSI: 66.08  CurrRSI: 76.93 | ATR: 2.6525  ATRavg: 1.5185 | Trend: UP,PreEMAfast: 3639.7655  CurrEMAfast: 3641.1956 | PreEMAslow: 3639.8283  CurrEMAslow: 3640.7327 | EMA50: 3643.2795
2025-09-19 09:45:00,BUY,3654.85800,3648.43511,3667.70378,1.5600,3648.43511,SL,-10.0197,988.9733,PrevRSI: 54.43  CurrRSI: 61.26 | ATR: 2.6326  ATRavg: 2.7565 | Trend: UP,PreEMAfast: 3651.1515  CurrEMAfast: 3651.6810 | PreEMAslow: 3651.2030  CurrEMAslow: 3651.5353 | EMA50: 3650.2011
2025-09-19 15:25:00,BUY,3655.94500,3648.10912,3671.61677,1.2600,3671.61677,TP,19.7464,1008.7198,PrevRSI: 59.46  CurrRSI: 63.43 | ATR: 3.2066  ATRavg: 2.4545 | Trend: UP,PreEMAfast: 3650.3559  CurrEMAfast: 3651.1543 | PreEMAslow: 3650.3734  CurrEMAslow: 3650.8799 | EMA50: 3651.9835
2025-09-22 04:25:00,BUY,3691.43700,3685.22180,3703.86740,1.6200,3703.86740,TP,20.1372,1028.8570,PrevRSI: 49.86  CurrRSI: 56.02 | ATR: 2.7748  ATRavg: 2.6958 | Trend: UP,PreEMAfast: 3689.4530  CurrEMAfast: 3689.7364 | PreEMAslow: 3689.5061  CurrEMAslow: 3689.6817 | EMA50: 3683.8782
2025-09-22 15:20:00,BUY,3723.79500,3717.70105,3735.98289,1.6900,3717.70105,SL,-10.2988,1018.5582,PrevRSI: 55.75  CurrRSI: 56.14 | ATR: 3.3633  ATRavg: 2.7726 | Trend: UP,PreEMAfast: 3721.2744  CurrEMAfast: 3721.6345 | PreEMAslow: 3721.3984  CurrEMAslow: 3721.6162 | EMA50: 3715.5724
2025-09-22 16:50:00,BUY,3725.25800,3713.79003,3748.19393,0.8900,3748.19393,TP,20.4130,1038.9712,PrevRSI: 49.16  CurrRSI: 58.41 | ATR: 4.0326  ATRavg: 3.9881 | Trend: UP,PreEMAfast: 3719.8982  CurrEMAfast: 3720.6639 | PreEMAslow: 3720.1113  CurrEMAslow: 3720.5792 | EMA50: 3716.9267
2025-09-23 04:15:00,SELL,3742.26600,3750.68322,3725.43155,1.2300,3750.68322,SL,-10.3532,1028.6180,PrevRSI: 37.02  CurrRSI: 35.14 | ATR: 3.9188  ATRavg: 2.7888 | Trend: DOWN,PreEMAfast: 3750.9401  CurrEMAfast: 3749.7009 | PreEMAslow: 3750.7125  CurrEMAslow: 3749.9446 | EMA50: 3744.5268
2025-09-23 14:30:00,BUY,3783.13800,3774.01622,3801.38156,1.1300,3774.01622,SL,-10.3076,1018.3104,PrevRSI: 48.41  CurrRSI: 52.70 | ATR: 3.5699  ATRavg: 3.1531 | Trend: UP,PreEMAfast: 3782.3074  CurrEMAfast: 3782.4261 | PreEMAslow: 3782.3206  CurrEMAslow: 3782.3949 | EMA50: 3770.1465
2025-09-23 18:10:00,SELL,3774.27100,3783.93745,3754.93809,1.0500,3783.93745,SL,-10.1498,1008.1606,PrevRSI: 51.07  CurrRSI: 42.31 | ATR: 3.1643  ATRavg: 3.8561 | Trend: DOWN,PreEMAfast: 3778.0836  CurrEMAfast: 3777.5389 | PreEMAslow: 3777.9782  CurrEMAslow: 3777.6412 | EMA50: 3775.0707
2025-09-23 20:50:00,SELL,3767.99000,3783.75639,3736.45721,0.6400,3736.45721,TP,20.1810,1028.3416,PrevRSI: 49.22  CurrRSI: 32.31 | ATR: 3.4743  ATRavg: 3.3841 | Trend: DOWN,PreEMAfast: 3778.8071  CurrEMAfast: 3777.2618 | PreEMAslow: 3778.7637  CurrEMAslow: 3777.7843 | EMA50: 3776.5633
2025-09-25 03:35:00,SELL,3740.81200,3748.64623,3725.14354,1.3100,3748.64623,SL,-10.2628,1018.0788,PrevRSI: 46.41  CurrRSI: 41.87 | ATR: 3.1575  ATRavg: 2.4020 | Trend: DOWN,PreEMAfast: 3745.1442  CurrEMAfast: 3744.5253 | PreEMAslow: 3745.0367  CurrEMAslow: 3744.6526 | EMA50: 3742.6084
2025-09-25 13:05:00,SELL,3746.82200,3755.51448,3729.43705,1.1700,3755.51448,SL,-10.1702,1007.9086,PrevRSI: 37.37  CurrRSI: 32.08 | ATR: 3.5410  ATRavg: 2.8621 | Trend: DOWN,PreEMAfast: 3756.2593  CurrEMAfast: 3754.9112 | PreEMAslow: 3756.0150  CurrEMAslow: 3755.1793 | EMA50: 3749.0422
2025-09-26 00:45:00,BUY,3750.05000,3745.74539,3758.65921,2.3400,3745.74539,SL,-10.0728,997.8358,PrevRSI: 52.54  CurrRSI: 54.04 | ATR: 1.9924  ATRavg: 2.4056 | Trend: UP,PreEMAfast: 3748.9582  CurrEMAfast: 3749.1142 | PreEMAslow: 3748.9754  CurrEMAslow: 3749.0731 | EMA50: 3745.5416
2025-09-26 02:55:00,BUY,3749.56900,3743.06188,3762.58323,1.5300,3743.06188,SL,-9.9559,987.8799,PrevRSI: 55.80  CurrRSI: 59.71 | ATR: 2.7481  ATRavg: 2.6384 | Trend: UP,PreEMAfast: 3745.1102  CurrEMAfast: 3745.7471 | PreEMAslow: 3745.2537  CurrEMAslow: 3745.6460 | EMA50: 3745.3353
2025-09-26 05:40:00,BUY,3745.20200,3740.53011,3754.54578,2.1100,3740.53011,SL,-9.8577,978.0222,PrevRSI: 59.62  CurrRSI: 61.52 | ATR: 2.5079  ATRavg: 2.7767 | Trend: UP,PreEMAfast: 3740.4365  CurrEMAfast: 3741.1173 | PreEMAslow: 3740.4717  CurrEMAslow: 3740.9018 | EMA50: 3743.1242
2025-09-26 09:50:00,BUY,3748.35400,3742.56926,3759.92349,1.6900,3759.92349,TP,19.5524,997.5747,PrevRSI: 53.90  CurrRSI: 55.61 | ATR: 2.8352  ATRavg: 2.8808 | Trend: UP,PreEMAfast: 3745.9603  CurrEMAfast: 3746.3022 | PreEMAslow: 3746.0174  CurrEMAslow: 3746.2299 | EMA50: 3745.2324
2025-09-29 03:45:00,BUY,3778.39800,3763.82125,3807.55149,0.6800,3807.55149,TP,19.8244,1017.3990,PrevRSI: 46.72  CurrRSI: 54.97 | ATR: 5.4118  ATRavg: 3.5637 | Trend: UP,PreEMAfast: 3775.1753  CurrEMAfast: 3775.6357 | PreEMAslow: 3775.1982  CurrEMAslow: 3775.4891 | EMA50: 3771.7796
2025-09-29 10:10:00,BUY,3815.94200,3807.06997,3833.68606,1.1500,3807.06997,SL,-10.2028,1007.1962,PrevRSI: 55.08  CurrRSI: 58.80 | ATR: 3.8067  ATRavg: 4.0232 | Trend: UP,PreEMAfast: 3811.1056  CurrEMAfast: 3811.7965 | PreEMAslow: 3811.3454  CurrEMAslow: 3811.7633 | EMA50: 3799.3258
2025-09-29 12:35:00,BUY,3817.44300,3810.54283,3831.24335,1.4600,3831.24335,TP,20.1485,1027.3447,PrevRSI: 58.39  CurrRSI: 62.02 | ATR: 3.0708  ATRavg: 2.9496 | Trend: UP,PreEMAfast: 3812.5298  CurrEMAfast: 3813.2317 | PreEMAslow: 3812.5984  CurrEMAslow: 3813.0388 | EMA50: 3805.5709
2025-09-29 15:30:00,BUY,3824.10700,3811.56137,3849.19825,0.8200,3849.19825,TP,20.5748,1047.9195,PrevRSI: 55.47  CurrRSI: 59.11 | ATR: 4.4718  ATRavg: 3.7380 | Trend: UP,PreEMAfast: 3818.4693  CurrEMAfast: 3819.2747 | PreEMAslow: 3818.7361  CurrEMAslow: 3819.2244 | EMA50: 3812.9447
2025-09-30 20:25:00,BUY,3846.07400,3839.86998,3858.48203,1.6900,3858.48203,TP,20.9696,1068.8891,PrevRSI: 51.84  CurrRSI: 56.50 | ATR: 2.7533  ATRavg: 3.2358 | Trend: UP,PreEMAfast: 3843.6045  CurrEMAfast: 3843.9572 | PreEMAslow: 3843.7186  CurrEMAslow: 3843.9327 | EMA50: 3836.9122
2025-10-01 07:00:00,BUY,3869.26900,3860.50987,3886.78727,1.2200,3860.50987,SL,-10.6861,1058.2030,PrevRSI: 58.02  CurrRSI: 66.04 | ATR: 2.8874  ATRavg: 3.1775 | Trend: UP,PreEMAfast: 3861.4300  CurrEMAfast: 3862.5498 | PreEMAslow: 3861.7156  CurrEMAslow: 3862.4023 | EMA50: 3859.5009
2025-10-01 09:10:00,BUY,3866.62100,3857.52222,3884.81855,1.1600,3884.81855,TP,21.1092,1079.3121,PrevRSI: 52.07  CurrRSI: 59.48 | ATR: 3.4172  ATRavg: 3.0716 | Trend: UP,PreEMAfast: 3861.5947  CurrEMAfast: 3862.3127 | PreEMAslow: 3861.7783  CurrEMAslow: 3862.2186 | EMA50: 3860.6958
2025-10-01 16:45:00,SELL,3866.56800,3887.47689,3824.75021,0.5200,3887.47689,SL,-10.8726,1068.4395,PrevRSI: 55.12  CurrRSI: 39.13 | ATR: 6.1799  ATRavg: 4.9904 | Trend: DOWN,PreEMAfast: 3874.1697  CurrEMAfast: 3873.0838 | PreEMAslow: 3874.0785  CurrEMAslow: 3873.3957 | EMA50: 3875.6080
2025-10-02 15:50:00,SELL,3876.93400,3886.19309,3858.41582,1.1500,3858.41582,TP,21.2959,1089.7354,PrevRSI: 36.47  CurrRSI: 35.64 | ATR: 5.0734  ATRavg: 3.4800 | Trend: DOWN,PreEMAfast: 3886.1059  CurrEMAfast: 3884.7956 | PreEMAslow: 3885.9465  CurrEMAslow: 3885.1272 | EMA50: 3878.7552
2025-10-03 07:15:00,BUY,3853.84600,3845.82340,3869.89120,1.3600,3869.89120,TP,21.8215,1111.5569,PrevRSI: 61.11  CurrRSI: 66.28 | ATR: 3.0304  ATRavg: 3.0779 | Trend: UP,PreEMAfast: 3845.5692  CurrEMAfast: 3846.7516 | PreEMAslow: 3845.6325  CurrEMAslow: 3846.3792 | EMA50: 3851.1118
2025-10-03 20:30:00,BUY,3886.99600,3879.86704,3901.25392,1.5600,3901.25392,TP,22.2423,1133.7992,PrevRSI: 54.06  CurrRSI: 60.17 | ATR: 2.9266  ATRavg: 3.2159 | Trend: UP,PreEMAfast: 3882.9731  CurrEMAfast: 3883.5478 | PreEMAslow: 3882.9765  CurrEMAslow: 3883.3420 | EMA50: 3876.9203
2025-10-06 03:05:00,BUY,3905.55800,3894.89007,3926.89386,1.0600,3926.89386,TP,22.6160,1156.4152,PrevRSI: 47.85  CurrRSI: 55.20 | ATR: 4.1460  ATRavg: 4.7721 | Trend: UP,PreEMAfast: 3902.9879  CurrEMAfast: 3903.3551 | PreEMAslow: 3903.0280  CurrEMAslow: 3903.2580 | EMA50: 3892.6113
2025-10-06 12:35:00,BUY,3943.55800,3936.10081,3958.47238,1.5500,3936.10081,SL,-11.5586,1144.8566,PrevRSI: 52.67  CurrRSI: 56.84 | ATR: 3.5461  ATRavg: 3.8254 | Trend: UP,PreEMAfast: 3940.3917  CurrEMAfast: 3940.8440 | PreEMAslow: 3940.4310  CurrEMAslow: 3940.7153 | EMA50: 3931.7878
2025-10-06 15:40:00,BUY,3944.73400,3929.50282,3975.19636,0.7500,3975.19636,TP,22.8468,1167.7034,PrevRSI: 54.59  CurrRSI: 62.35 | ATR: 5.4655  ATRavg: 4.3345 | Trend: UP,PreEMAfast: 3934.3865  CurrEMAfast: 3935.8647 | PreEMAslow: 3934.8964  CurrEMAslow: 3935.7907 | EMA50: 3934.1304
2025-10-07 07:20:00,SELL,3962.66200,3971.79479,3944.39643,1.2800,3944.39643,TP,23.3799,1191.0833,PrevRSI: 34.94  CurrRSI: 31.53 | ATR: 3.6032  ATRavg: 2.7782 | Trend: DOWN,PreEMAfast: 3971.2444  CurrEMAfast: 3970.0183 | PreEMAslow: 3971.1754  CurrEMAslow: 3970.4014 | EMA50: 3965.7038
2025-10-07 17:45:00,SELL,3963.47400,3982.30727,3925.80745,0.6300,3982.30727,SL,-11.8650,1179.2183,PrevRSI: 39.67  CurrRSI: 32.44 | ATR: 6.0728  ATRavg: 5.3890 | Trend: DOWN,PreEMAfast: 3981.5649  CurrEMAfast: 3978.9805 | PreEMAslow: 3980.9674  CurrEMAslow: 3979.3771 | EMA50: 3970.9316
2025-10-08 03:40:00,BUY,3993.79100,3986.89749,4007.57802,1.7100,4007.57802,TP,23.5758,1202.7942,PrevRSI: 51.66  CurrRSI: 53.88 | ATR: 3.7423  ATRavg: 2.8587 | Trend: UP,PreEMAfast: 3992.0259  CurrEMAfast: 3992.2781 | PreEMAslow: 3992.1039  CurrEMAslow: 3992.2573 | EMA50: 3986.2505
2025-10-08 14:05:00,BUY,4046.08900,4035.87440,4066.51821,1.1800,4035.87440,SL,-12.0532,1190.7409,PrevRSI: 61.61  CurrRSI: 67.46 | ATR: 3.4911  ATRavg: 3.3135 | Trend: UP,PreEMAfast: 4037.0669  CurrEMAfast: 4038.3557 | PreEMAslow: 4037.2456  CurrEMAslow: 4038.0496 | EMA50: 4030.5782
2025-10-08 15:00:00,BUY,4043.25200,4032.71863,4064.31875,1.1300,4032.71863,SL,-11.9027,1178.8382,PrevRSI: 53.23  CurrRSI: 57.57 | ATR: 4.2622  ATRavg: 3.5491 | Trend: UP,PreEMAfast: 4037.7012  CurrEMAfast: 4038.4941 | PreEMAslow: 4037.8709  CurrEMAslow: 4038.3601 | EMA50: 4032.1802
2025-10-08 16:10:00,BUY,4042.55300,4030.37428,4066.91043,0.9700,4030.37428,SL,-11.8134,1167.0249,PrevRSI: 52.71  CurrRSI: 56.16 | ATR: 5.6485  ATRavg: 4.5233 | Trend: UP,PreEMAfast: 4037.8441  CurrEMAfast: 4038.5168 | PreEMAslow: 4037.9883  CurrEMAslow: 4038.4032 | EMA50: 4033.7421
2025-10-09 03:00:00,SELL,4009.05900,4033.54391,3960.08918,0.4800,4033.54391,SL,-11.7528,1155.2721,PrevRSI: 51.23  CurrRSI: 36.27 | ATR: 5.9799  ATRavg: 5.2332 | Trend: DOWN,PreEMAfast: 4022.0886  CurrEMAfast: 4020.2272 | PreEMAslow: 4021.6772  CurrEMAslow: 4020.5301 | EMA50: 4031.1032
2025-10-09 08:35:00,SELL,4030.53300,4042.00891,4007.58119,1.0100,4042.00891,SL,-11.5907,1143.6814,PrevRSI: 48.61  CurrRSI: 40.25 | ATR: 3.9413  ATRavg: 3.4068 | Trend: DOWN,PreEMAfast: 4036.7436  CurrEMAfast: 4035.8564 | PreEMAslow: 4036.4775  CurrEMAslow: 4035.9371 | EMA50: 4031.3709
2025-10-09 13:35:00,BUY,4041.18600,4034.70071,4054.15657,1.7600,4054.15657,TP,22.8282,1166.5096,PrevRSI: 53.56  CurrRSI: 57.07 | ATR: 3.0695  ATRavg: 2.6631 | Trend: UP,PreEMAfast: 4038.2819  CurrEMAfast: 4038.6968 | PreEMAslow: 4038.2858  CurrEMAslow: 4038.5494 | EMA50: 4035.1559
2025-10-09 15:45:00,SELL,4027.62100,4045.57775,3991.70749,0.6500,3991.70749,TP,23.3438,1189.8534,PrevRSI: 33.61  CurrRSI: 30.97 | ATR: 7.0912  ATRavg: 3.9469 | Trend: DOWN,PreEMAfast: 4046.9005  CurrEMAfast: 4044.1463 | PreEMAslow: 4046.3583  CurrEMAslow: 4044.6549 | EMA50: 4039.3316
2025-10-10 03:20:00,SELL,3977.26200,3986.65139,3958.48321,1.2700,3986.65139,SL,-11.9245,1177.9289,PrevRSI: 35.95  CurrRSI: 34.04 | ATR: 4.5283  ATRavg: 3.9588 | Trend: DOWN,PreEMAfast: 3987.1851  CurrEMAfast: 3985.7675 | PreEMAslow: 3986.7654  CurrEMAslow: 3985.9014 | EMA50: 3986.6541
2025-10-10 04:55:00,SELL,3978.67000,3987.55273,3960.90454,1.3300,3960.90454,TP,23.6281,1201.5569,PrevRSI: 47.01  CurrRSI: 44.14 | ATR: 4.1538  ATRavg: 4.5986 | Trend: DOWN,PreEMAfast: 3982.4330  CurrEMAfast: 3981.8954 | PreEMAslow: 3982.4105  CurrEMAslow: 3982.0705 | EMA50: 3984.7182
2025-10-10 09:00:00,SELL,3960.68100,3976.40004,3929.24292,0.7600,3976.40004,SL,-11.9465,1189.6105,PrevRSI: 46.07  CurrRSI: 34.79 | ATR: 5.2014  ATRavg: 4.3630 | Trend: DOWN,PreEMAfast: 3970.3385  CurrEMAfast: 3968.9588 | PreEMAslow: 3970.3138  CurrEMAslow: 3969.4381 | EMA50: 3974.5219
2025-10-10 15:45:00,SELL,3982.43600,4003.24749,3940.81302,0.5700,4003.24749,SL,-11.8625,1177.7479,PrevRSI: 54.70  CurrRSI: 40.43 | ATR: 6.5463  ATRavg: 5.3294 | Trend: DOWN,PreEMAfast: 3990.6414  CurrEMAfast: 3989.4692 | PreEMAslow: 3990.3924  CurrEMAslow: 3989.6691 | EMA50: 3987.0146
2025-10-10 18:15:00,SELL,3977.69200,4007.29657,3918.48285,0.4000,4007.29657,SL,-11.8418,1165.9061,PrevRSI: 42.20  CurrRSI: 33.30 | ATR: 9.9917  ATRavg: 8.0519 | Trend: DOWN,PreEMAfast: 3999.0355  CurrEMAfast: 3995.9864 | PreEMAslow: 3998.2917  CurrEMAslow: 3996.4190 | EMA50: 3990.6168
2025-10-13 14:25:00,BUY,4083.79200,4074.90361,4101.56879,1.3100,4101.56879,TP,23.2876,1189.1937,PrevRSI: 57.69  CurrRSI: 63.67 | ATR: 3.4503  ATRavg: 3.2664 | Trend: UP,PreEMAfast: 4077.2744  CurrEMAfast: 4078.2055 | PreEMAslow: 4077.2947  CurrEMAslow: 4077.8853 | EMA50: 4069.4452
2025-10-13 21:45:00,BUY,4105.74800,4098.97929,4119.28542,1.7600,4119.28542,TP,23.8259,1213.0195,PrevRSI: 52.97  CurrRSI: 54.28 | ATR: 3.5185  ATRavg: 3.8852 | Trend: UP,PreEMAfast: 4103.0164  CurrEMAfast: 4103.4066 | PreEMAslow: 4103.1693  CurrEMAslow: 4103.4037 | EMA50: 4096.4151
2025-10-14 12:25:00,BUY,4139.45300,4128.50487,4161.34926,1.1100,4128.50487,SL,-12.1524,1200.8671,PrevRSI: 55.26  CurrRSI: 58.05 | ATR: 5.4074  ATRavg: 6.3829 | Trend: UP,PreEMAfast: 4132.8976  CurrEMAfast: 4133.8341 | PreEMAslow: 4133.2171  CurrEMAslow: 4133.7840 | EMA50: 4133.2377
2025-10-14 16:00:00,BUY,4128.31700,4110.52843,4163.89413,0.6800,4163.89413,TP,24.1924,1225.0596,PrevRSI: 55.15  CurrRSI: 58.53 | ATR: 8.4610  ATRavg: 6.4082 | Trend: UP,PreEMAfast: 4117.4014  CurrEMAfast: 4118.9608 | PreEMAslow: 4117.7904  CurrEMAslow: 4118.7474 | EMA50: 4126.6535
2025-10-15 07:10:00,BUY,4189.73900,4178.27206,4212.67289,1.0700,4212.67289,TP,24.5393,1249.5988,PrevRSI: 58.91  CurrRSI: 65.80 | ATR: 4.0400  ATRavg: 4.2306 | Trend: UP,PreEMAfast: 4180.6597  CurrEMAfast: 4181.9568 | PreEMAslow: 4180.6797  CurrEMAslow: 4181.5033 | EMA50: 4170.1188
2025-10-15 13:10:00,BUY,4202.30400,4190.56865,4225.77469,1.0600,4190.56865,SL,-12.4395,1237.1594,PrevRSI: 53.02  CurrRSI: 53.98 | ATR: 5.7336  ATRavg: 6.5154 | Trend: UP,PreEMAfast: 4199.0325  CurrEMAfast: 4199.4998 | PreEMAslow: 4199.0398  CurrEMAslow: 4199.3365 | EMA50: 4192.7058
2025-10-15 16:00:00,BUY,4201.50600,4180.43105,4243.65589,0.5900,4180.43105,SL,-12.4342,1224.7251,PrevRSI: 49.62  CurrRSI: 59.02 | ATR: 7.5360  ATRavg: 6.1827 | Trend: UP,PreEMAfast: 4192.1669  CurrEMAfast: 4193.5011 | PreEMAslow: 4192.1678  CurrEMAslow: 4193.0167 | EMA50: 4192.7476
2025-10-15 18:55:00,BUY,4199.09800,4186.31975,4224.65450,0.9600,4186.31975,SL,-12.2671,1212.4580,PrevRSI: 49.83  CurrRSI: 54.68 | ATR: 5.8095  ATRavg: 6.7691 | Trend: UP,PreEMAfast: 4194.9946  CurrEMAfast: 4195.5808 | PreEMAslow: 4195.2114  CurrEMAslow: 4195.5648 | EMA50: 4194.8881
2025-10-15 20:00:00,BUY,4200.77000,4188.22869,4225.85263,0.9700,4225.85263,TP,24.3302,1236.7882,PrevRSI: 56.32  CurrRSI: 59.80 | ATR: 5.4089  ATRavg: 6.3601 | Trend: UP,PreEMAfast: 4193.4527  CurrEMAfast: 4194.4980 | PreEMAslow: 4193.5704  CurrEMAslow: 4194.2249 | EMA50: 4194.4456
2025-10-16 09:10:00,BUY,4231.51400,4220.37150,4253.79900,1.1100,4253.79900,TP,24.7363,1261.5245,PrevRSI: 58.31  CurrRSI: 61.15 | ATR: 5.2010  ATRavg: 5.7013 | Trend: UP,PreEMAfast: 4222.3551  CurrEMAfast: 4223.6635 | PreEMAslow: 4222.3801  CurrEMAslow: 4223.2105 | EMA50: 4222.3473
2025-10-17 04:50:00,BUY,4346.79100,4324.54262,4391.28777,0.5700,4324.54262,SL,-12.6816,1248.8429,PrevRSI: 56.55  CurrRSI: 57.14 | ATR: 11.3609  ATRavg: 12.8419 | Trend: UP,PreEMAfast: 4333.0704  CurrEMAfast: 4335.0305 | PreEMAslow: 4333.8106  CurrEMAslow: 4334.9906 | EMA50: 4325.4840
2025-10-20 01:45:00,SELL,4239.51900,4255.99929,4206.55842,0.7600,4255.99929,SL,-12.5250,1236.3179,PrevRSI: 47.69  CurrRSI: 41.81 | ATR: 6.4355  ATRavg: 7.5264 | Trend: DOWN,PreEMAfast: 4248.7183  CurrEMAfast: 4247.4041 | PreEMAslow: 4248.5296  CurrEMAslow: 4247.7104 | EMA50: 4249.6615
2025-10-20 05:50:00,BUY,4264.38500,4248.45591,4296.24319,0.7800,4248.45591,SL,-12.4247,1223.8932,PrevRSI: 50.63  CurrRSI: 58.20 | ATR: 5.8387  ATRavg: 6.6503 | Trend: UP,PreEMAfast: 4256.8506  CurrEMAfast: 4257.9269 | PreEMAslow: 4257.0108  CurrEMAslow: 4257.6812 | EMA50: 4252.5696
2025-10-20 12:30:00,SELL,4253.60900,4264.90272,4231.02156,1.0800,4264.90272,SL,-12.1972,1211.6960,PrevRSI: 50.90  CurrRSI: 47.75 | ATR: 4.9698  ATRavg: 4.5838 | Trend: DOWN,PreEMAfast: 4255.5077  CurrEMAfast: 4255.2364 | PreEMAslow: 4255.4823  CurrEMAslow: 4255.3120 | EMA50: 4253.7862
2025-10-21 09:25:00,SELL,4324.91400,4339.04391,4296.65418,0.8600,4296.65418,TP,24.3034,1235.9994,PrevRSI: 45.29  CurrRSI: 40.39 | ATR: 6.0019  ATRavg: 5.7750 | Trend: DOWN,PreEMAfast: 4332.9808  CurrEMAfast: 4331.8284 | PreEMAslow: 4332.8228  CurrEMAslow: 4332.1038 | EMA50: 4340.1434
2025-10-22 01:45:00,SELL,4111.35700,4133.73875,4066.59349,0.5500,4066.59349,TP,24.6199,1260.6194,PrevRSI: 53.46  CurrRSI: 39.13 | ATR: 6.1058  ATRavg: 5.8574 | Trend: DOWN,PreEMAfast: 4123.1758  CurrEMAfast: 4121.4874 | PreEMAslow: 4122.6249  CurrEMAslow: 4121.6005 | EMA50: 4137.2576
2025-10-22 16:35:00,SELL,4036.13600,4065.81313,3976.78174,0.4200,4065.81313,SL,-12.4644,1248.1550,PrevRSI: 42.30  CurrRSI: 40.48 | ATR: 13.9194  ATRavg: 13.2020 | Trend: DOWN,PreEMAfast: 4059.0101  CurrEMAfast: 4055.7424 | PreEMAslow: 4058.2083  CurrEMAslow: 4056.2017 | EMA50: 4071.4498
2025-10-23 10:25:00,BUY,4113.83900,4099.57207,4142.37287,0.8700,4142.37287,TP,24.8245,1272.9794,PrevRSI: 54.04  CurrRSI: 54.20 | ATR: 7.3160  ATRavg: 7.3993 | Trend: UP,PreEMAfast: 4109.9000  CurrEMAfast: 4110.4627 | PreEMAslow: 4109.9433  CurrEMAslow: 4110.2974 | EMA50: 4099.2452
2025-10-23 20:20:00,BUY,4140.55800,4131.35141,4158.97118,1.3800,4131.35141,SL,-12.7051,1260.2743,PrevRSI: 54.34  CurrRSI: 54.77 | ATR: 4.9957  ATRavg: 5.8322 | Trend: UP,PreEMAfast: 4136.5777  CurrEMAfast: 4137.1463 | PreEMAslow: 4136.5940  CurrEMAslow: 4136.9543 | EMA50: 4131.3984
2025-10-24 06:15:00,SELL,4112.21200,4123.28804,4090.05993,1.1400,4090.05993,TP,25.2534,1285.5277,PrevRSI: 47.93  CurrRSI: 41.92 | ATR: 4.4154  ATRavg: 5.2329 | Trend: DOWN,PreEMAfast: 4117.4118  CurrEMAfast: 4116.6689 | PreEMAslow: 4117.3846  CurrEMAslow: 4116.9144 | EMA50: 4121.4748
2025-10-27 02:05:00,BUY,4094.32600,4068.49552,4145.98695,0.5000,4068.49552,SL,-12.9152,1272.6125,PrevRSI: 54.59  CurrRSI: 65.10 | ATR: 7.7923  ATRavg: 7.9030 | Trend: UP,PreEMAfast: 4075.6493  CurrEMAfast: 4078.3174 | PreEMAslow: 4076.3210  CurrEMAslow: 4077.9578 | EMA50: 4092.8088
2025-10-27 08:10:00,SELL,4071.65400,4080.56991,4053.82219,1.4300,4053.82219,TP,25.4995,1298.1120,PrevRSI: 42.04  CurrRSI: 38.62 | ATR: 4.2759  ATRavg: 4.5089 | Trend: DOWN,PreEMAfast: 4078.3715  CurrEMAfast: 4077.4119 | PreEMAslow: 4078.0439  CurrEMAslow: 4077.4630 | EMA50: 4079.8495
2025-10-27 14:40:00,SELL,4025.37600,4046.59626,3982.93549,0.6100,3982.93549,TP,25.8887,1324.0007,PrevRSI: 45.26  CurrRSI: 38.04 | ATR: 8.5388  ATRavg: 7.0672 | Trend: DOWN,PreEMAfast: 4036.6750  CurrEMAfast: 4035.0609 | PreEMAslow: 4036.4850  CurrEMAslow: 4035.4751 | EMA50: 4048.0236
2025-10-27 20:20:00,SELL,3997.84900,4007.06839,3979.41022,1.4400,3979.41022,TP,26.5518,1350.5525,PrevRSI: 45.41  CurrRSI: 43.05 | ATR: 4.9903  ATRavg: 5.3086 | Trend: DOWN,PreEMAfast: 4002.8800  CurrEMAfast: 4002.1613 | PreEMAslow: 4002.7452  CurrEMAslow: 4002.3001 | EMA50: 4011.4010
2025-10-28 00:30:00,BUY,4001.99600,3987.10465,4031.77870,0.9100,3987.10465,SL,-13.5511,1337.0014,PrevRSI: 56.62  CurrRSI: 63.75 | ATR: 5.2129  ATRavg: 5.0159 | Trend: UP,PreEMAfast: 3990.4664  CurrEMAfast: 3992.1135 | PreEMAslow: 3990.5140  CurrEMAslow: 3991.5578 | EMA50: 4000.2814
2025-10-28 01:40:00,BUY,3999.62300,3982.70993,4033.44913,0.7900,3982.70993,SL,-13.3613,1323.6401,PrevRSI: 51.02  CurrRSI: 57.09 | ATR: 6.8194  ATRavg: 5.1592 | Trend: UP,PreEMAfast: 3991.2333  CurrEMAfast: 3992.4318 | PreEMAslow: 3991.6618  CurrEMAslow: 3992.3856 | EMA50: 3998.5952
2025-10-28 13:50:00,SELL,3910.03500,3919.70716,3890.69069,1.3700,3919.70716,SL,-13.2509,1310.3892,PrevRSI: 37.93  CurrRSI: 37.00 | ATR: 5.6594  ATRavg: 6.4201 | Trend: DOWN,PreEMAfast: 3920.7340  CurrEMAfast: 3919.2056 | PreEMAslow: 3920.5778  CurrEMAslow: 3919.6194 | EMA50: 3932.7224
