EntryTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2024-01-03 02:15:00,SELL,2060.57300,2063.50624,2054.70653,0.6800,2063.50624,SL,-1.9946,198.0054,EMA: 2064.1174 | EMA slope: -0.0893 | ADX: 25.39 | +DI: 22.62 | -DI: 20.09 | Bias: BUY | ATR: 0.9442,PSAR SELL flip | PSAR SL: 2062.1270 | Close: 2060.5730 | Trend: DOWN
2025-08-13 10:30:00,BUY,3357.41400,3350.13288,3371.97623,0.3300,3350.13288,SL,-2.4028,235.2417,EMA: 3350.9826 | EMA slope: 0.1279 | ADX: 20.08 | +DI: 24.36 | -DI: 13.07 | Bias: BUY | ATR: 2.3301,PSAR BUY flip | PSAR SL: 3352.8480 | Close: 3357.4140 | Trend: UP
2025-08-14 03:50:00,BUY,3368.58100,3364.28416,3377.17469,0.5500,3364.28416,SL,-2.3633,232.8785,EMA: 3359.5181 | EMA slope: 0.2597 | ADX: 35.40 | +DI: 30.06 | -DI: 13.75 | Bias: BUY | ATR: 2.1506,PSAR BUY flip | PSAR SL: 3365.1380 | Close: 3368.5810 | Trend: UP
2025-08-14 12:40:00,SELL,3354.20300,3361.04594,3340.51712,0.3400,3340.51712,TP,4.6532,237.5317,EMA: 3357.8581 | EMA slope: -0.0379 | ADX: 25.75 | +DI: 24.31 | -DI: 23.02 | Bias: BUY | ATR: 2.4693,PSAR SELL flip | PSAR SL: 3359.1880 | Close: 3354.2030 | Trend: DOWN
2025-08-14 18:10:00,SELL,3334.31500,3342.88900,3317.16700,0.2800,3342.88900,SL,-2.4007,235.1310,EMA: 3352.2840 | EMA slope: -0.4515 | ADX: 27.08 | +DI: 11.55 | -DI: 30.01 | Bias: SELL | ATR: 3.3136,PSAR SELL flip | PSAR SL: 3342.8890 | Close: 3334.3150 | Trend: DOWN
2025-08-15 07:00:00,BUY,3347.96400,3342.89593,3358.10014,0.4600,3342.89593,SL,-2.3313,232.7996,EMA: 3342.0267 | EMA slope: 0.1188 | ADX: 26.77 | +DI: 32.80 | -DI: 15.47 | Bias: BUY | ATR: 1.4320,PSAR BUY flip | PSAR SL: 3343.4060 | Close: 3347.9640 | Trend: UP
2025-08-18 03:35:00,BUY,3344.12100,3336.96356,3358.43588,0.3300,3336.96356,SL,-2.3620,230.4377,EMA: 3338.1056 | EMA slope: 0.1130 | ADX: 41.81 | +DI: 34.23 | -DI: 13.05 | Bias: BUY | ATR: 2.3430,PSAR BUY flip | PSAR SL: 3339.5500 | Close: 3344.1210 | Trend: UP
2025-08-18 17:00:00,SELL,3332.66100,3338.92921,3320.12457,0.3700,3338.92921,SL,-2.3192,228.1185,EMA: 3344.0394 | EMA slope: -0.3237 | ADX: 42.07 | +DI: 10.00 | -DI: 24.33 | Bias: SELL | ATR: 2.4761,PSAR SELL flip | PSAR SL: 3338.6850 | Close: 3332.6610 | Trend: DOWN
2025-08-19 16:30:00,SELL,3332.78100,3340.81531,3316.71238,0.2800,3316.71238,TP,4.4992,232.6177,EMA: 3337.5982 | EMA slope: -0.0939 | ADX: 29.52 | +DI: 11.80 | -DI: 26.30 | Bias: SELL | ATR: 2.7889,PSAR SELL flip | PSAR SL: 3339.3360 | Close: 3332.7810 | Trend: DOWN
2025-08-20 09:10:00,BUY,3325.95000,3321.61000,3334.63000,0.5400,3321.61000,SL,-2.3436,230.2741,EMA: 3321.3802 | EMA slope: 0.0969 | ADX: 22.96 | +DI: 26.08 | -DI: 17.07 | Bias: BUY | ATR: 1.5077,PSAR BUY flip | PSAR SL: 3321.6100 | Close: 3325.9500 | Trend: UP
2025-08-20 12:30:00,BUY,3327.14100,3323.84000,3333.74300,0.7000,3333.74300,TP,4.6214,234.8955,EMA: 3322.6017 | EMA slope: 0.1138 | ADX: 21.10 | +DI: 23.88 | -DI: 15.97 | Bias: BUY | ATR: 1.4711,PSAR BUY flip | PSAR SL: 3323.8400 | Close: 3327.1410 | Trend: UP
2025-08-20 15:40:00,BUY,3346.65300,3338.03977,3363.87947,0.2700,3338.03977,SL,-2.3256,232.5699,EMA: 3326.7409 | EMA slope: 0.5212 | ADX: 56.10 | +DI: 42.04 | -DI: 9.53 | Bias: BUY | ATR: 2.5042,PSAR BUY flip | PSAR SL: 3338.8610 | Close: 3346.6530 | Trend: UP
2025-08-21 08:15:00,SELL,3337.59400,3340.68100,3331.42000,0.7500,3340.68100,SL,-2.3152,230.2546,EMA: 3340.7026 | EMA slope: -0.0773 | ADX: 21.32 | +DI: 12.17 | -DI: 23.39 | Bias: SELL | ATR: 1.3727,PSAR SELL flip | PSAR SL: 3340.6810 | Close: 3337.5940 | Trend: DOWN
2025-08-21 10:40:00,SELL,3338.78300,3342.10024,3332.14852,0.6900,3342.10024,SL,-2.2889,227.9657,EMA: 3340.1521 | EMA slope: -0.0094 | ADX: 22.11 | +DI: 19.74 | -DI: 18.05 | Bias: BUY | ATR: 1.4002,PSAR SELL flip | PSAR SL: 3341.5250 | Close: 3338.7830 | Trend: DOWN
2025-08-21 15:20:00,BUY,3344.18000,3339.19900,3354.14200,0.4600,3339.19900,SL,-2.2913,225.6745,EMA: 3339.0322 | EMA slope: 0.1412 | ADX: 25.31 | +DI: 29.47 | -DI: 16.25 | Bias: BUY | ATR: 2.9109,PSAR BUY flip | PSAR SL: 3339.1990 | Close: 3344.1800 | Trend: UP
2025-08-22 05:55:00,SELL,3331.97600,3335.33700,3325.25400,0.6700,3325.25400,TP,4.5037,230.1782,EMA: 3338.0907 | EMA slope: -0.1650 | ADX: 32.09 | +DI: 11.38 | -DI: 27.05 | Bias: SELL | ATR: 1.3508,PSAR SELL flip | PSAR SL: 3335.3370 | Close: 3331.9760 | Trend: DOWN
2025-08-22 14:30:00,SELL,3323.82000,3330.37211,3310.71578,0.3500,3330.37211,SL,-2.2932,227.8850,EMA: 3332.4643 | EMA slope: -0.2081 | ADX: 21.53 | +DI: 11.53 | -DI: 35.32 | Bias: SELL | ATR: 2.1414,PSAR SELL flip | PSAR SL: 3329.9900 | Close: 3323.8200 | Trend: DOWN
2025-08-22 19:00:00,BUY,3372.48900,3366.15167,3385.16366,0.3600,3366.15167,SL,-2.2814,225.6036,EMA: 3343.8838 | EMA slope: 0.8205 | ADX: 38.17 | +DI: 24.43 | -DI: 14.91 | Bias: BUY | ATR: 2.8756,PSAR BUY flip | PSAR SL: 3367.3830 | Close: 3372.4890 | Trend: UP
2025-08-25 01:45:00,BUY,3369.16800,3365.28111,3376.94178,0.5800,3365.28111,SL,-2.2544,223.3492,EMA: 3356.9721 | EMA slope: 0.3351 | ADX: 34.58 | +DI: 18.12 | -DI: 20.24 | Bias: SELL | ATR: 1.1413,PSAR BUY flip | PSAR SL: 3365.8480 | Close: 3369.1680 | Trend: UP
2025-08-25 04:20:00,BUY,3362.23700,3358.79120,3369.12860,0.6500,3369.12860,TP,4.4795,227.8287,EMA: 3358.8756 | EMA slope: 0.0816 | ADX: 22.26 | +DI: 15.57 | -DI: 21.20 | Bias: SELL | ATR: 1.6679,PSAR BUY flip | PSAR SL: 3359.7960 | Close: 3362.2370 | Trend: UP
2025-08-25 11:30:00,BUY,3364.84000,3360.22251,3374.07499,0.4900,3374.07499,TP,4.5251,232.3538,EMA: 3362.8222 | EMA slope: 0.0183 | ADX: 25.97 | +DI: 26.14 | -DI: 23.76 | Bias: BUY | ATR: 1.2423,PSAR BUY flip | PSAR SL: 3361.9270 | Close: 3364.8400 | Trend: UP
2025-08-26 00:10:00,SELL,3365.18100,3367.21071,3361.12157,1.1400,3361.12157,TP,4.6278,236.9816,EMA: 3367.8812 | EMA slope: -0.0662 | ADX: 43.17 | +DI: 15.42 | -DI: 27.45 | Bias: SELL | ATR: 1.0045,PSAR SELL flip | PSAR SL: 3367.1560 | Close: 3365.1810 | Trend: DOWN
2025-08-26 20:20:00,BUY,3382.89700,3380.17604,3388.33892,0.8700,3388.33892,TP,4.7345,241.7161,EMA: 3376.8953 | EMA slope: 0.1725 | ADX: 20.54 | +DI: 25.31 | -DI: 17.16 | Bias: BUY | ATR: 1.4333,PSAR BUY flip | PSAR SL: 3380.2890 | Close: 3382.8970 | Trend: UP
2025-08-26 22:30:00,BUY,3390.88200,3388.36455,3395.91691,0.9600,3388.36455,SL,-2.4168,239.2993,EMA: 3379.4588 | EMA slope: 0.3329 | ADX: 52.17 | +DI: 32.89 | -DI: 8.60 | Bias: BUY | ATR: 1.0783,PSAR BUY flip | PSAR SL: 3389.7320 | Close: 3390.8820 | Trend: UP
2025-08-27 03:45:00,BUY,3385.80000,3382.59992,3392.20016,0.7500,3382.59992,SL,-2.4001,236.8992,EMA: 3383.5677 | EMA slope: 0.0504 | ADX: 28.84 | +DI: 14.20 | -DI: 22.73 | Bias: SELL | ATR: 1.6847,PSAR BUY flip | PSAR SL: 3383.3720 | Close: 3385.8000 | Trend: UP
2025-08-27 08:35:00,SELL,3378.93700,3382.51203,3371.78693,0.6600,3382.51203,SL,-2.3595,234.5397,EMA: 3382.0185 | EMA slope: -0.0605 | ADX: 29.30 | +DI: 22.43 | -DI: 20.56 | Bias: BUY | ATR: 1.5434,PSAR SELL flip | PSAR SL: 3381.9300 | Close: 3378.9370 | Trend: DOWN
2025-08-27 13:20:00,SELL,3374.89000,3378.50675,3367.65651,0.6500,3378.50675,SL,-2.3509,232.1888,EMA: 3380.8459 | EMA slope: -0.1527 | ADX: 26.78 | +DI: 13.16 | -DI: 22.29 | Bias: SELL | ATR: 1.6852,PSAR SELL flip | PSAR SL: 3377.3140 | Close: 3374.8900 | Trend: DOWN
2025-08-27 16:20:00,BUY,3381.90700,3375.48900,3394.74300,0.3600,3394.74300,TP,4.6210,236.8098,EMA: 3380.4088 | EMA slope: 0.0092 | ADX: 21.01 | +DI: 19.46 | -DI: 16.24 | Bias: BUY | ATR: 2.3267,PSAR BUY flip | PSAR SL: 3375.4890 | Close: 3381.9070 | Trend: UP
2025-08-27 20:45:00,BUY,3395.26100,3392.27200,3401.23900,0.7900,3392.27200,SL,-2.3613,234.4485,EMA: 3385.2086 | EMA slope: 0.3116 | ADX: 33.50 | +DI: 23.56 | -DI: 12.75 | Bias: BUY | ATR: 1.4770,PSAR BUY flip | PSAR SL: 3392.2720 | Close: 3395.2610 | Trend: UP
2025-08-28 04:35:00,SELL,3387.04900,3390.12694,3380.89312,0.7600,3390.12694,SL,-2.3392,232.1093,EMA: 3389.7599 | EMA slope: -0.0978 | ADX: 32.25 | +DI: 9.24 | -DI: 22.72 | Bias: SELL | ATR: 1.8426,PSAR SELL flip | PSAR SL: 3387.7570 | Close: 3387.0490 | Trend: DOWN
2025-08-28 10:35:00,BUY,3399.60800,3393.98200,3410.86000,0.4100,3393.98200,SL,-2.3067,229.8026,EMA: 3391.2016 | EMA slope: 0.1909 | ADX: 32.42 | +DI: 31.73 | -DI: 9.00 | Bias: BUY | ATR: 1.8058,PSAR BUY flip | PSAR SL: 3393.9820 | Close: 3399.6080 | Trend: UP
2025-08-28 13:05:00,BUY,3396.67900,3393.82100,3402.39500,0.8000,3402.39500,TP,4.5728,234.3754,EMA: 3393.0188 | EMA slope: 0.1265 | ADX: 20.32 | +DI: 23.69 | -DI: 23.43 | Bias: BUY | ATR: 1.5510,PSAR BUY flip | PSAR SL: 3393.8210 | Close: 3396.6790 | Trend: UP
2025-08-28 15:20:00,BUY,3404.09000,3394.30600,3423.65800,0.2400,3423.65800,TP,4.6963,239.0717,EMA: 3395.3644 | EMA slope: 0.1784 | ADX: 29.31 | +DI: 22.56 | -DI: 20.11 | Bias: BUY | ATR: 3.0645,PSAR BUY flip | PSAR SL: 3394.3060 | Close: 3404.0900 | Trend: UP
2025-08-29 16:55:00,BUY,3440.87500,3433.07077,3456.48346,0.3100,3456.48346,TP,4.8386,243.9103,EMA: 3413.8995 | EMA slope: 0.7582 | ADX: 55.39 | +DI: 38.64 | -DI: 10.51 | Bias: BUY | ATR: 3.0348,PSAR BUY flip | PSAR SL: 3433.3390 | Close: 3440.8750 | Trend: UP
2025-09-01 07:10:00,BUY,3474.54100,3469.68700,3484.24900,0.5000,3484.24900,TP,4.8540,248.7643,EMA: 3448.1483 | EMA slope: 0.8556 | ADX: 42.70 | +DI: 28.62 | -DI: 15.61 | Bias: BUY | ATR: 2.7084,PSAR BUY flip | PSAR SL: 3469.6870 | Close: 3474.5410 | Trend: UP
2025-09-01 09:55:00,BUY,3477.85700,3467.76400,3498.04300,0.2500,3467.76400,SL,-2.5232,246.2411,EMA: 3456.7299 | EMA slope: 0.5643 | ADX: 30.89 | +DI: 23.67 | -DI: 24.49 | Bias: SELL | ATR: 3.2929,PSAR BUY flip | PSAR SL: 3467.7640 | Close: 3477.8570 | Trend: UP
2025-09-01 12:10:00,BUY,3469.85800,3465.72353,3478.12693,0.6000,3478.12693,TP,4.9614,251.2024,EMA: 3460.7681 | EMA slope: 0.2836 | ADX: 31.12 | +DI: 17.63 | -DI: 21.25 | Bias: SELL | ATR: 2.7203,PSAR BUY flip | PSAR SL: 3466.2810 | Close: 3469.8580 | Trend: UP
2025-09-02 03:10:00,BUY,3488.86100,3476.89700,3512.78900,0.2100,3476.89700,SL,-2.5124,248.6900,EMA: 3472.7941 | EMA slope: 0.3363 | ADX: 28.56 | +DI: 35.88 | -DI: 10.75 | Bias: BUY | ATR: 2.7352,PSAR BUY flip | PSAR SL: 3476.8970 | Close: 3488.8610 | Trend: UP
2025-09-02 17:45:00,BUY,3517.69700,3507.91852,3537.25395,0.2500,3537.25395,TP,4.8892,253.5792,EMA: 3487.6211 | EMA slope: 0.8296 | ADX: 39.01 | +DI: 32.92 | -DI: 11.66 | Bias: BUY | ATR: 4.2503,PSAR BUY flip | PSAR SL: 3511.6360 | Close: 3517.6970 | Trend: UP
2025-09-03 01:50:00,BUY,3532.77200,3525.97235,3546.37131,0.3700,3546.37131,TP,5.0317,258.6110,EMA: 3512.3453 | EMA slope: 0.5181 | ADX: 33.61 | +DI: 28.68 | -DI: 22.43 | Bias: BUY | ATR: 1.8191,PSAR BUY flip | PSAR SL: 3526.2930 | Close: 3532.7720 | Trend: UP
2025-09-03 04:05:00,BUY,3541.79500,3531.85800,3561.66900,0.2600,3531.85800,SL,-2.5836,256.0274,EMA: 3518.2737 | EMA slope: 0.6905 | ADX: 31.16 | +DI: 33.23 | -DI: 13.14 | Bias: BUY | ATR: 3.5411,PSAR BUY flip | PSAR SL: 3531.8580 | Close: 3541.7950 | Trend: UP
2025-09-03 14:30:00,BUY,3548.29000,3539.46057,3565.94887,0.2900,3565.94887,TP,5.1211,261.1484,EMA: 3532.5939 | EMA slope: 0.4344 | ADX: 27.96 | +DI: 19.87 | -DI: 14.28 | Bias: BUY | ATR: 3.2303,PSAR BUY flip | PSAR SL: 3541.3570 | Close: 3548.2900 | Trend: UP
2025-09-03 22:15:00,BUY,3565.38800,3560.03676,3576.09047,0.4900,3560.03676,SL,-2.6221,258.5263,EMA: 3552.4962 | EMA slope: 0.3592 | ADX: 37.02 | +DI: 14.92 | -DI: 25.07 | Bias: SELL | ATR: 2.4915,PSAR BUY flip | PSAR SL: 3561.1590 | Close: 3565.3880 | Trend: UP
2025-09-04 00:25:00,BUY,3563.48200,3558.70383,3573.03834,0.5400,3558.70383,SL,-2.5802,255.9461,EMA: 3553.7038 | EMA slope: 0.2480 | ADX: 35.48 | +DI: 19.65 | -DI: 23.44 | Bias: SELL | ATR: 1.9681,PSAR BUY flip | PSAR SL: 3558.8250 | Close: 3563.4820 | Trend: UP
2025-09-04 02:00:00,BUY,3559.00000,3553.34827,3570.30346,0.4500,3553.34827,SL,-2.5433,253.4028,EMA: 3554.7172 | EMA slope: 0.1402 | ADX: 27.62 | +DI: 16.41 | -DI: 26.81 | Bias: SELL | ATR: 2.4425,PSAR BUY flip | PSAR SL: 3554.4110 | Close: 3559.0000 | Trend: UP
2025-09-04 02:25:00,BUY,3560.02100,3552.08000,3575.90300,0.3200,3552.08000,SL,-2.5411,250.8617,EMA: 3554.8459 | EMA slope: 0.1074 | ADX: 29.96 | +DI: 19.35 | -DI: 26.23 | Bias: SELL | ATR: 2.7215,PSAR BUY flip | PSAR SL: 3552.0800 | Close: 3560.0210 | Trend: UP
2025-09-04 07:20:00,SELL,3530.03100,3534.64306,3520.80688,0.5400,3534.64306,SL,-2.4905,248.3712,EMA: 3547.1522 | EMA slope: -0.5093 | ADX: 38.64 | +DI: 12.29 | -DI: 28.34 | Bias: SELL | ATR: 2.7827,PSAR SELL flip | PSAR SL: 3534.3870 | Close: 3530.0310 | Trend: DOWN
2025-09-04 10:45:00,SELL,3538.99800,3546.92734,3523.13932,0.3100,3546.92734,SL,-2.4581,245.9131,EMA: 3543.8793 | EMA slope: -0.0924 | ADX: 22.04 | +DI: 19.39 | -DI: 18.54 | Bias: BUY | ATR: 2.9842,PSAR SELL flip | PSAR SL: 3545.5770 | Close: 3538.9980 | Trend: DOWN
2025-09-04 20:35:00,BUY,3547.43100,3542.52600,3557.24100,0.5000,3542.52600,SL,-2.4525,243.4606,EMA: 3545.6166 | EMA slope: 0.0241 | ADX: 20.93 | +DI: 19.95 | -DI: 22.70 | Bias: SELL | ATR: 2.2031,PSAR BUY flip | PSAR SL: 3542.5260 | Close: 3547.4310 | Trend: UP
2025-09-05 03:05:00,BUY,3553.59900,3548.96900,3562.85900,0.5300,3548.96900,SL,-2.4539,241.0067,EMA: 3546.7160 | EMA slope: 0.2016 | ADX: 35.26 | +DI: 28.55 | -DI: 12.62 | Bias: BUY | ATR: 2.6279,PSAR BUY flip | PSAR SL: 3548.9690 | Close: 3553.5990 | Trend: UP
2025-09-05 08:35:00,BUY,3552.89200,3548.25900,3562.15800,0.5200,3548.25900,SL,-2.4092,238.5976,EMA: 3550.7244 | EMA slope: 0.0537 | ADX: 21.28 | +DI: 16.18 | -DI: 26.43 | Bias: SELL | ATR: 2.2693,PSAR BUY flip | PSAR SL: 3548.2590 | Close: 3552.8920 | Trend: UP
2025-09-05 10:55:00,SELL,3546.03100,3549.92100,3538.25100,0.6100,3549.92100,SL,-2.3729,236.2247,EMA: 3550.3139 | EMA slope: -0.1147 | ADX: 28.62 | +DI: 13.18 | -DI: 24.53 | Bias: SELL | ATR: 2.1246,PSAR SELL flip | PSAR SL: 3549.9210 | Close: 3546.0310 | Trend: DOWN
2025-09-05 17:00:00,BUY,3591.62300,3573.13400,3628.60100,0.1300,3628.60100,TP,4.8071,241.0318,EMA: 3559.6452 | EMA slope: 0.8790 | ADX: 24.27 | +DI: 25.94 | -DI: 19.52 | Bias: BUY | ATR: 6.0877,PSAR BUY flip | PSAR SL: 3573.1340 | Close: 3591.6230 | Trend: UP
2025-09-08 16:45:00,BUY,3637.23900,3628.87000,3653.97700,0.2900,3628.87000,SL,-2.4270,238.6048,EMA: 3606.3031 | EMA slope: 0.9023 | ADX: 25.43 | +DI: 29.03 | -DI: 16.55 | Bias: BUY | ATR: 3.8188,PSAR BUY flip | PSAR SL: 3628.8700 | Close: 3637.2390 | Trend: UP
2025-09-09 01:45:00,BUY,3632.02400,3628.21600,3639.64000,0.6300,3639.64000,TP,4.7981,243.4029,EMA: 3623.9404 | EMA slope: 0.2152 | ADX: 30.19 | +DI: 18.10 | -DI: 23.92 | Bias: SELL | ATR: 1.6380,PSAR BUY flip | PSAR SL: 3628.2160 | Close: 3632.0240 | Trend: UP
2025-09-09 03:15:00,BUY,3643.05900,3634.02744,3661.12212,0.2700,3661.12212,TP,4.8770,248.2799,EMA: 3626.2631 | EMA slope: 0.4140 | ADX: 30.59 | +DI: 28.42 | -DI: 11.96 | Bias: BUY | ATR: 2.7017,PSAR BUY flip | PSAR SL: 3635.9630 | Close: 3643.0590 | Trend: UP
2025-09-09 19:25:00,SELL,3643.26900,3650.48088,3628.84524,0.3400,3628.84524,TP,4.9041,253.1840,EMA: 3645.6143 | EMA slope: -0.0383 | ADX: 24.23 | +DI: 16.18 | -DI: 26.54 | Bias: SELL | ATR: 3.0779,PSAR SELL flip | PSAR SL: 3649.4580 | Close: 3643.2690 | Trend: DOWN
2025-09-09 22:35:00,SELL,3628.49800,3634.57074,3616.35252,0.4200,3634.57074,SL,-2.5506,250.6334,EMA: 3642.9247 | EMA slope: -0.3732 | ADX: 42.57 | +DI: 10.96 | -DI: 31.46 | Bias: SELL | ATR: 2.0625,PSAR SELL flip | PSAR SL: 3632.3700 | Close: 3628.4980 | Trend: DOWN
2025-09-10 01:50:00,SELL,3634.42400,3640.75300,3621.76600,0.4000,3621.76600,TP,5.0632,255.6966,EMA: 3640.4755 | EMA slope: -0.1400 | ADX: 27.75 | +DI: 22.94 | -DI: 23.10 | Bias: SELL | ATR: 2.4502,PSAR SELL flip | PSAR SL: 3640.7530 | Close: 3634.4240 | Trend: DOWN
2025-09-10 03:25:00,SELL,3621.20800,3631.23350,3601.15699,0.2600,3631.23350,SL,-2.6066,253.0900,EMA: 3638.0955 | EMA slope: -0.4437 | ADX: 22.32 | +DI: 17.58 | -DI: 27.13 | Bias: SELL | ATR: 3.4250,PSAR SELL flip | PSAR SL: 3629.0230 | Close: 3621.2080 | Trend: DOWN
2025-09-10 05:10:00,SELL,3634.22500,3638.45425,3625.76649,0.6000,3638.45425,SL,-2.5376,250.5525,EMA: 3637.1332 | EMA slope: -0.0692 | ADX: 20.91 | +DI: 22.30 | -DI: 18.71 | Bias: BUY | ATR: 2.6655,PSAR SELL flip | PSAR SL: 3638.3250 | Close: 3634.2250 | Trend: DOWN
2025-09-10 08:10:00,BUY,3646.21500,3639.88800,3658.86900,0.4000,3639.88800,SL,-2.5308,248.0217,EMA: 3638.2731 | EMA slope: 0.1713 | ADX: 24.29 | +DI: 29.59 | -DI: 16.90 | Bias: BUY | ATR: 2.0787,PSAR BUY flip | PSAR SL: 3639.8880 | Close: 3646.2150 | Trend: UP
2025-09-11 06:40:00,SELL,3631.71700,3635.26781,3624.61537,0.7000,3624.61537,TP,4.9711,252.9928,EMA: 3641.4533 | EMA slope: -0.2770 | ADX: 44.30 | +DI: 10.97 | -DI: 30.63 | Bias: SELL | ATR: 1.8785,PSAR SELL flip | PSAR SL: 3634.3750 | Close: 3631.7170 | Trend: DOWN
2025-09-11 09:00:00,SELL,3629.66500,3637.97600,3613.04300,0.3000,3637.97600,SL,-2.4933,250.4995,EMA: 3638.9870 | EMA slope: -0.1915 | ADX: 25.02 | +DI: 17.88 | -DI: 30.40 | Bias: SELL | ATR: 2.8919,PSAR SELL flip | PSAR SL: 3637.9760 | Close: 3629.6650 | Trend: DOWN
2025-09-12 04:50:00,BUY,3649.85200,3645.07872,3659.39857,0.5200,3645.07872,SL,-2.4821,248.0174,EMA: 3636.0931 | EMA slope: 0.3858 | ADX: 47.81 | +DI: 27.56 | -DI: 11.59 | Bias: BUY | ATR: 2.3502,PSAR BUY flip | PSAR SL: 3646.1060 | Close: 3649.8520 | Trend: UP
2025-09-15 00:20:00,SELL,3641.36300,3645.99600,3632.09700,0.5400,3632.09700,TP,5.0036,253.0210,EMA: 3645.8919 | EMA slope: -0.0971 | ADX: 31.64 | +DI: 18.09 | -DI: 36.75 | Bias: SELL | ATR: 1.4062,PSAR SELL flip | PSAR SL: 3645.9960 | Close: 3641.3630 | Trend: DOWN
2025-09-15 04:55:00,SELL,3641.06900,3645.88242,3631.44215,0.5300,3645.88242,SL,-2.5511,250.4699,EMA: 3642.4409 | EMA slope: -0.0168 | ADX: 28.97 | +DI: 22.11 | -DI: 23.71 | Bias: SELL | ATR: 2.4489,PSAR SELL flip | PSAR SL: 3645.5000 | Close: 3641.0690 | Trend: DOWN
2025-09-15 16:50:00,BUY,3662.86200,3653.80900,3680.96800,0.2800,3680.96800,TP,5.0697,255.5396,EMA: 3645.6313 | EMA slope: 0.5064 | ADX: 26.33 | +DI: 24.93 | -DI: 14.29 | Bias: BUY | ATR: 3.0862,PSAR BUY flip | PSAR SL: 3653.8090 | Close: 3662.8620 | Trend: UP
2025-09-15 19:30:00,BUY,3681.86000,3674.74900,3696.08200,0.3600,3674.74900,SL,-2.5600,252.9796,EMA: 3654.0195 | EMA slope: 0.8077 | ADX: 35.43 | +DI: 26.86 | -DI: 15.56 | Bias: BUY | ATR: 2.7251,PSAR BUY flip | PSAR SL: 3674.7490 | Close: 3681.8600 | Trend: UP
2025-09-16 10:10:00,BUY,3695.96000,3685.14520,3717.58961,0.2300,3685.14520,SL,-2.4874,250.4922,EMA: 3677.5517 | EMA slope: 0.4153 | ADX: 20.29 | +DI: 35.15 | -DI: 16.72 | Bias: BUY | ATR: 2.5392,PSAR BUY flip | PSAR SL: 3686.1350 | Close: 3695.9600 | Trend: UP
2025-09-17 04:30:00,SELL,3677.13300,3682.19320,3667.01260,0.5000,3682.19320,SL,-2.5301,247.9621,EMA: 3688.1398 | EMA slope: -0.3172 | ADX: 53.29 | +DI: 9.99 | -DI: 34.09 | Bias: SELL | ATR: 2.5568,PSAR SELL flip | PSAR SL: 3681.7620 | Close: 3677.1330 | Trend: DOWN
2025-09-17 07:20:00,SELL,3679.33600,3685.83500,3666.33800,0.3800,3666.33800,TP,4.9392,252.9014,EMA: 3686.3229 | EMA slope: -0.1386 | ADX: 23.55 | +DI: 20.63 | -DI: 28.85 | Bias: SELL | ATR: 1.7600,PSAR SELL flip | PSAR SL: 3685.8350 | Close: 3679.3360 | Trend: DOWN
2025-09-17 12:05:00,SELL,3663.95800,3671.93660,3648.00079,0.3200,3671.93660,SL,-2.5532,250.3482,EMA: 3679.2903 | EMA slope: -0.3833 | ADX: 25.83 | +DI: 14.93 | -DI: 25.97 | Bias: SELL | ATR: 2.3811,PSAR SELL flip | PSAR SL: 3670.9640 | Close: 3663.9580 | Trend: DOWN
2025-09-17 15:30:00,BUY,3680.21000,3671.87784,3696.87431,0.3000,3671.87784,SL,-2.4996,247.8486,EMA: 3676.2121 | EMA slope: 0.0372 | ADX: 24.12 | +DI: 29.29 | -DI: 17.92 | Bias: BUY | ATR: 2.9461,PSAR BUY flip | PSAR SL: 3672.7810 | Close: 3680.2100 | Trend: UP
2025-09-17 20:45:00,SELL,3655.68600,3707.45500,3552.14800,0.0500,3707.45500,SL,-2.5884,245.2601,EMA: 3679.5247 | EMA slope: -0.5454 | ADX: 40.35 | +DI: 7.16 | -DI: 42.33 | Bias: SELL | ATR: 8.5804,PSAR SELL flip | PSAR SL: 3707.4550 | Close: 3655.6860 | Trend: DOWN
2025-09-22 10:00:00,BUY,3717.18600,3707.80354,3735.95091,0.2600,3735.95091,TP,4.8789,250.1390,EMA: 3688.0878 | EMA slope: 0.8115 | ADX: 49.96 | +DI: 30.36 | -DI: 10.15 | Bias: BUY | ATR: 3.0070,PSAR BUY flip | PSAR SL: 3708.6210 | Close: 3717.1860 | Trend: UP
2025-09-22 19:05:00,BUY,3740.70400,3734.41585,3753.28030,0.4000,3753.28030,TP,5.0305,255.1695,EMA: 3713.4469 | EMA slope: 0.7711 | ADX: 36.46 | +DI: 30.38 | -DI: 11.95 | Bias: BUY | ATR: 2.4181,PSAR BUY flip | PSAR SL: 3736.3480 | Close: 3740.7040 | Trend: UP
2025-09-23 05:40:00,BUY,3743.98300,3736.72200,3758.50500,0.3500,3758.50500,TP,5.0827,260.2522,EMA: 3735.7343 | EMA slope: 0.2315 | ADX: 29.94 | +DI: 15.01 | -DI: 22.89 | Bias: SELL | ATR: 2.9392,PSAR BUY flip | PSAR SL: 3736.7220 | Close: 3743.9830 | Trend: UP
2025-09-23 13:25:00,BUY,3788.11200,3778.24300,3807.85000,0.2600,3778.24300,SL,-2.5659,257.6863,EMA: 3754.6942 | EMA slope: 0.9351 | ADX: 28.73 | +DI: 27.97 | -DI: 15.87 | Bias: BUY | ATR: 3.2116,PSAR BUY flip | PSAR SL: 3778.2430 | Close: 3788.1120 | Trend: UP
