EntryTime,ExitTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,Regime,HABars,RSIAtEntry,ATRAtEntry,Pattern,Reason
2021-07-16 20:10:00,2021-07-18 02:00:00,SELL,1812.05000,1812.78638,1810.57724,2.7200,1812.78638,SL,-2.00,SHORT_ONLY,9,35.44,0.39738,rsi=35.44 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=9 | ema_high=1812.38529 ema_low=1812.07775 | candle_close=1812.05000
2022-09-02 17:39:00,2022-09-02 17:51:00,SELL,1713.81100,1714.95028,1711.53244,0.7300,1714.95028,SL,-0.83,SHORT_ONLY,6,40.02,0.51928,rsi=40.02 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=6 | ema_high=1714.39089 ema_low=1713.89400 | candle_close=1713.81100
2022-09-05 11:26:00,2022-09-05 11:29:00,SELL,1710.90000,1711.91944,1708.86111,0.8100,1711.91944,SL,-0.83,SHORT_ONLY,9,40.76,0.41344,rsi=40.76 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=9 | ema_high=1711.41991 ema_low=1710.93210 | candle_close=1710.90000
2022-09-05 15:00:00,2022-09-05 15:25:00,SELL,1712.63900,1713.54881,1710.81939,0.9000,1713.54881,SL,-0.82,SHORT_ONLY,2,43.42,0.33481,rsi=43.42 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1713.01209 ema_low=1712.67176 | candle_close=1712.63900
2022-09-06 10:27:00,2022-09-06 11:01:00,SELL,1714.51900,1715.56654,1712.42392,0.7700,1712.42392,TP,1.61,SHORT_ONLY,2,40.15,0.41854,rsi=40.15 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1715.13055 ema_low=1714.72514 | candle_close=1714.51900
2022-09-06 20:58:00,2022-09-06 21:12:00,SELL,1700.57500,1701.41753,1698.88995,0.9800,1701.41753,SL,-0.83,SHORT_ONLY,2,45.11,0.35853,rsi=45.11 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1701.01376 ema_low=1700.66249 | candle_close=1700.57500
2022-09-07 01:36:00,2022-09-07 01:49:00,BUY,1701.95400,1701.29951,1703.26297,1.2400,1703.26297,TP,1.62,LONG_ONLY,3,60.25,0.28249,rsi=60.25 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1701.87358 ema_low=1701.60955 | candle_close=1701.95400
2022-09-07 07:39:00,2022-09-07 07:43:00,BUY,1696.03500,1695.19412,1697.71676,0.9900,1695.19412,SL,-0.83,LONG_ONLY,7,58.79,0.33988,rsi=58.79 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=7 | ema_high=1696.00318 ema_low=1695.66065 | candle_close=1696.03500
2022-09-08 01:54:00,2022-09-08 02:01:00,SELL,1716.17500,1716.67606,1715.17289,1.6400,1716.67606,SL,-0.82,SHORT_ONLY,10,39.21,0.18706,rsi=39.21 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=10 | ema_high=1716.44665 ema_low=1716.25988 | candle_close=1716.17500
2022-09-08 08:11:00,2022-09-08 08:22:00,BUY,1717.18100,1716.07176,1719.39947,0.7300,1719.39947,TP,1.62,LONG_ONLY,2,59.31,0.45624,rsi=59.31 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1717.07377 ema_low=1716.55901 | candle_close=1717.18100
2022-09-08 14:25:00,2022-09-08 15:05:00,SELL,1720.91700,1724.98278,1712.78543,0.2000,1712.78543,TP,1.63,SHORT_ONLY,3,38.11,1.36578,rsi=38.11 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1723.18585 ema_low=1721.40442 | candle_close=1720.91700
2022-09-09 00:34:00,2022-09-09 01:08:00,BUY,1709.14900,1708.84613,1709.75474,2.8000,1709.75474,TP,1.70,LONG_ONLY,10,59.13,0.11987,rsi=59.13 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=10 | ema_high=1709.12798 ema_low=1708.99544 | candle_close=1709.14900
2022-09-09 10:33:00,2022-09-09 11:08:00,BUY,1728.91500,1727.02358,1732.69783,0.4600,1727.02358,SL,-0.87,LONG_ONLY,2,59.32,0.64242,rsi=59.32 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1728.49305 ema_low=1727.67700 | candle_close=1728.91500
2022-09-09 22:49:00,2022-09-09 22:52:00,BUY,1716.30000,1715.81485,1717.27030,1.7600,1717.27030,TP,1.71,LONG_ONLY,4,64.40,0.12515,rsi=64.40 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1716.12152 ema_low=1715.97874 | candle_close=1716.30000
2022-09-12 10:42:00,2022-09-12 10:51:00,BUY,1724.95300,1723.69176,1727.47549,0.6900,1723.69176,SL,-0.87,LONG_ONLY,3,63.11,0.51724,rsi=63.11 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1724.81667 ema_low=1724.24268 | candle_close=1724.95300
2022-09-12 11:14:00,2022-09-12 11:51:00,BUY,1726.34700,1725.25099,1728.53902,0.7900,1725.25099,SL,-0.87,LONG_ONLY,3,59.73,0.48901,rsi=59.73 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1726.21126 ema_low=1725.74099 | candle_close=1726.34700
2022-09-12 17:44:00,2022-09-12 18:51:00,BUY,1732.27900,1730.54092,1735.75517,0.4900,1730.54092,SL,-0.85,LONG_ONLY,4,63.60,0.64708,rsi=63.60 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1731.85495 ema_low=1731.20310 | candle_close=1732.27900
2022-09-13 05:48:00,2022-09-13 06:03:00,SELL,1721.53100,1722.08157,1720.42987,1.5400,1720.42987,TP,1.70,SHORT_ONLY,5,42.84,0.23957,rsi=42.84 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1721.78433 ema_low=1721.54060 | candle_close=1721.53100
2022-09-14 01:40:00,2022-09-14 02:01:00,BUY,1702.72900,1701.83908,1704.50884,0.9700,1701.83908,SL,-0.86,LONG_ONLY,4,63.00,0.30092,rsi=63.00 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1702.60634 ema_low=1702.26734 | candle_close=1702.72900
2022-09-14 12:44:00,2022-09-14 12:50:00,SELL,1703.54500,1704.79647,1701.04205,0.6800,1704.79647,SL,-0.85,SHORT_ONLY,2,37.86,0.42147,rsi=37.86 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1704.32939 ema_low=1703.85797 | candle_close=1703.54500
2022-09-14 21:42:00,2022-09-14 21:44:00,SELL,1693.78700,1694.50631,1692.34839,1.1800,1694.50631,SL,-0.85,SHORT_ONLY,2,42.56,0.34231,rsi=42.56 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1694.10847 ema_low=1693.80421 | candle_close=1693.78700
2022-09-15 14:34:00,2022-09-15 14:46:00,SELL,1684.21400,1688.62227,1675.39746,0.1900,1688.62227,SL,-0.84,SHORT_ONLY,2,43.42,1.27327,rsi=43.42 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1686.43748 ema_low=1684.58715 | candle_close=1684.21400
2022-09-16 15:13:00,2022-09-16 15:22:00,SELL,1658.72900,1660.70941,1654.76818,0.4200,1660.70941,SL,-0.83,SHORT_ONLY,16,37.70,0.88841,rsi=37.70 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=16 | ema_high=1659.66719 ema_low=1658.75620 | candle_close=1658.72900
2022-09-19 03:03:00,2022-09-19 03:15:00,SELL,1676.01900,1677.22388,1673.60924,0.6800,1673.60924,TP,1.64,SHORT_ONLY,6,40.93,0.36488,rsi=40.93 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=6 | ema_high=1676.58495 ema_low=1676.12629 | candle_close=1676.01900
2022-09-19 05:20:00,2022-09-19 06:08:00,SELL,1669.58400,1670.33162,1668.08875,1.1200,1668.08875,TP,1.67,SHORT_ONLY,4,40.10,0.28862,rsi=40.10 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1670.01444 ema_low=1669.74112 | candle_close=1669.58400
2022-09-19 22:51:00,2022-09-19 22:52:00,BUY,1675.79300,1675.46409,1676.45082,2.6000,1675.46409,SL,-0.86,LONG_ONLY,15,64.97,0.11791,rsi=64.97 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=15 | ema_high=1675.74463 ema_low=1675.63515 | candle_close=1675.79300
2022-09-20 02:21:00,2022-09-20 02:34:00,BUY,1678.92300,1677.94536,1680.87829,0.8600,1677.94536,SL,-0.84,LONG_ONLY,6,64.07,0.40364,rsi=64.07 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=6 | ema_high=1678.75242 ema_low=1678.35695 | candle_close=1678.92300
2022-09-20 03:01:00,2022-09-20 03:14:00,SELL,1675.60400,1676.62568,1673.56064,0.8200,1676.62568,SL,-0.84,SHORT_ONLY,7,37.39,0.41468,rsi=37.39 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=7 | ema_high=1676.13334 ema_low=1675.64003 | candle_close=1675.60400
2022-09-21 02:50:00,2022-09-21 03:09:00,SELL,1664.14400,1665.02125,1662.38950,0.9400,1665.02125,SL,-0.82,SHORT_ONLY,7,39.33,0.36725,rsi=39.33 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=7 | ema_high=1664.62055 ema_low=1664.22785 | candle_close=1664.14400
2022-09-22 01:58:00,2022-09-22 02:02:00,SELL,1666.54500,1667.60811,1664.41878,0.7700,1664.41878,TP,1.64,SHORT_ONLY,9,42.24,0.40711,rsi=42.24 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=9 | ema_high=1666.98864 ema_low=1666.57489 | candle_close=1666.54500
2022-09-22 14:55:00,2022-09-22 15:00:00,BUY,1683.43500,1680.51628,1689.27244,0.2900,1680.51628,SL,-0.85,LONG_ONLY,6,64.71,1.32172,rsi=64.71 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=6 | ema_high=1683.31455 ema_low=1682.05842 | candle_close=1683.43500
2022-09-23 09:00:00,2022-09-23 10:46:00,SELL,1668.72300,1671.32549,1663.51801,0.3200,1663.51801,TP,1.67,SHORT_ONLY,5,24.98,0.55749,rsi=24.98 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1670.67828 ema_low=1669.93364 | candle_close=1668.72300
2022-09-26 11:08:00,2022-09-26 11:22:00,BUY,1646.45300,1645.04685,1649.26530,0.6000,1645.04685,SL,-0.84,LONG_ONLY,3,55.25,0.62115,rsi=55.25 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1646.42447 ema_low=1645.80721 | candle_close=1646.45300
2022-09-27 21:24:00,2022-09-28 02:45:00,SELL,1628.96500,1630.73934,1625.41633,0.4700,1625.41633,TP,1.67,SHORT_ONLY,4,39.63,0.55634,rsi=39.63 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1629.86110 ema_low=1629.21775 | candle_close=1628.96500
2022-09-29 02:00:00,2022-09-29 02:33:00,SELL,1656.21700,1656.97414,1654.70272,1.1300,1654.70272,TP,1.71,SHORT_ONLY,5,30.29,0.22814,rsi=30.29 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1656.67013 ema_low=1656.37954 | candle_close=1656.21700
2022-09-29 10:43:00,2022-09-29 11:02:00,SELL,1643.89400,1645.51628,1640.64944,0.5400,1645.51628,SL,-0.88,SHORT_ONLY,4,41.41,0.72028,rsi=41.41 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1644.66883 ema_low=1643.92684 | candle_close=1643.89400
2022-09-29 14:47:00,2022-09-29 15:00:00,SELL,1648.56100,1651.55291,1642.57719,0.2900,1651.55291,SL,-0.87,SHORT_ONLY,3,41.70,1.22091,rsi=41.70 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1650.21633 ema_low=1649.04632 | candle_close=1648.56100
2022-10-03 00:18:00,2022-10-03 00:40:00,BUY,1664.81700,1663.46569,1667.51962,0.6300,1663.46569,SL,-0.85,LONG_ONLY,2,66.81,0.52431,rsi=66.81 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1664.54506 ema_low=1664.03468 | candle_close=1664.81700
2022-10-03 17:24:00,2022-10-03 17:29:00,BUY,1691.99100,1689.34695,1697.27910,0.3200,1689.34695,SL,-0.85,LONG_ONLY,4,56.81,1.24805,rsi=56.81 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1691.84555 ema_low=1690.71174 | candle_close=1691.99100
2022-10-04 20:31:00,2022-10-04 21:11:00,BUY,1724.59600,1723.17554,1727.43691,0.5900,1723.17554,SL,-0.84,LONG_ONLY,11,59.14,0.59946,rsi=59.14 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=11 | ema_high=1724.49221 ema_low=1723.84164 | candle_close=1724.59600
2022-10-05 01:01:00,2022-10-05 01:04:00,SELL,1725.07000,1725.40718,1724.39565,2.4500,1725.40718,SL,-0.83,SHORT_ONLY,2,38.91,0.12918,rsi=38.91 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1725.23378 ema_low=1725.12062 | candle_close=1725.07000
2022-10-06 00:33:00,2022-10-06 01:10:00,BUY,1716.27700,1715.83807,1717.15486,1.8700,1717.15486,TP,1.64,LONG_ONLY,3,56.69,0.23993,rsi=56.69 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1716.25981 ema_low=1716.07899 | candle_close=1716.27700
2022-10-06 03:57:00,2022-10-06 04:16:00,BUY,1721.69900,1720.43676,1724.22348,0.6600,1720.43676,SL,-0.83,LONG_ONLY,2,59.92,0.49124,rsi=59.92 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1721.45430 ema_low=1720.93400 | candle_close=1721.69900
2022-10-06 20:31:00,2022-10-06 20:51:00,BUY,1713.08700,1712.16699,1714.92703,0.9000,1712.16699,SL,-0.83,LONG_ONLY,4,61.80,0.37601,rsi=61.80 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1712.92953 ema_low=1712.56962 | candle_close=1713.08700
2022-10-10 09:17:00,2022-10-10 09:28:00,BUY,1687.99900,1686.53865,1690.91970,0.5600,1686.53865,SL,-0.82,LONG_ONLY,3,60.18,0.64435,rsi=60.18 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1687.90239 ema_low=1687.22372 | candle_close=1687.99900
2022-10-10 10:12:00,2022-10-10 11:05:00,SELL,1682.27700,1683.91840,1678.99420,0.4900,1683.91840,SL,-0.80,SHORT_ONLY,9,38.68,0.64140,rsi=38.68 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=9 | ema_high=1683.10559 ema_low=1682.50070 | candle_close=1682.27700
2022-10-10 21:18:00,2022-10-11 01:18:00,SELL,1668.47600,1669.66416,1666.09968,0.6800,1669.66416,SL,-0.81,SHORT_ONLY,2,43.65,0.49816,rsi=43.65 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1669.02115 ema_low=1668.53046 | candle_close=1668.47600
2022-10-11 01:57:00,2022-10-11 02:01:00,BUY,1669.90300,1669.46253,1670.78394,1.8000,1669.46253,SL,-0.79,LONG_ONLY,3,60.10,0.18547,rsi=60.10 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1669.86113 ema_low=1669.65426 | candle_close=1669.90300
2022-10-11 08:14:00,2022-10-11 08:55:00,BUY,1666.98800,1665.49795,1669.96809,0.5300,1665.49795,SL,-0.79,LONG_ONLY,6,57.29,0.64205,rsi=57.29 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=6 | ema_high=1666.79246 ema_low=1666.17165 | candle_close=1666.98800
2022-10-12 01:20:00,2022-10-12 01:28:00,SELL,1665.38400,1665.70446,1664.74307,2.4300,1664.74307,TP,1.56,SHORT_ONLY,4,40.60,0.15046,rsi=40.60 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1665.53458 ema_low=1665.39619 | candle_close=1665.38400
2022-10-13 06:43:00,2022-10-13 06:45:00,BUY,1670.07500,1669.67564,1670.87373,1.9900,1669.67564,SL,-0.79,LONG_ONLY,6,58.55,0.17636,rsi=58.55 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=6 | ema_high=1670.03968 ema_low=1669.85805 | candle_close=1670.07500
2022-10-13 13:27:00,2022-10-13 13:33:00,BUY,1675.19600,1673.81518,1677.95763,0.5700,1677.95763,TP,1.57,LONG_ONLY,2,60.43,0.50882,rsi=60.43 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1674.94931 ema_low=1674.35147 | candle_close=1675.19600
2022-10-13 14:23:00,2022-10-13 14:30:00,SELL,1675.37900,1677.01987,1672.09726,0.4900,1672.09726,TP,1.61,SHORT_ONLY,6,35.71,0.71787,rsi=35.71 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=6 | ema_high=1676.26549 ema_low=1675.41601 | candle_close=1675.37900
2022-10-13 19:14:00,2022-10-13 21:27:00,BUY,1667.45300,1664.79517,1672.76867,0.3100,1664.79517,SL,-0.82,LONG_ONLY,2,55.25,0.82883,rsi=55.25 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1667.29353 ema_low=1666.35832 | candle_close=1667.45300
2022-10-14 01:28:00,2022-10-14 01:40:00,SELL,1664.38000,1664.72651,1663.68697,2.3400,1663.68697,TP,1.62,SHORT_ONLY,5,37.46,0.16651,rsi=37.46 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1664.52838 ema_low=1664.39244 | candle_close=1664.38000
2022-10-14 09:03:00,2022-10-14 09:19:00,SELL,1669.04500,1670.67696,1665.78108,0.5100,1665.78108,TP,1.66,SHORT_ONLY,3,42.07,0.63996,rsi=42.07 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1669.82773 ema_low=1669.06969 | candle_close=1669.04500
2022-10-17 10:03:00,2022-10-17 10:26:00,BUY,1656.45500,1654.95076,1659.46349,0.5600,1654.95076,SL,-0.84,LONG_ONLY,4,60.57,0.72124,rsi=60.57 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1656.37022 ema_low=1655.68273 | candle_close=1656.45500
2022-10-18 19:49:00,2022-10-18 20:36:00,BUY,1651.89100,1650.45584,1654.76132,0.5800,1650.45584,SL,-0.83,LONG_ONLY,7,55.64,0.58216,rsi=55.64 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=7 | ema_high=1651.84093 ema_low=1651.17233 | candle_close=1651.89100
2022-10-18 22:46:00,2022-10-18 22:52:00,BUY,1651.89900,1651.48131,1652.73438,1.9800,1651.48131,SL,-0.83,LONG_ONLY,2,58.85,0.16769,rsi=58.85 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1651.87948 ema_low=1651.71567 | candle_close=1651.89900
2022-10-19 04:16:00,2022-10-19 04:45:00,SELL,1651.59800,1652.36735,1650.05930,1.0600,1650.05930,TP,1.63,SHORT_ONLY,4,41.91,0.34135,rsi=41.91 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1651.95717 ema_low=1651.64749 | candle_close=1651.59800
2022-10-20 16:38:00,2022-10-20 18:06:00,BUY,1641.59500,1639.59341,1645.59817,0.4200,1639.59341,SL,-0.84,LONG_ONLY,7,60.90,0.86159,rsi=60.90 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=7 | ema_high=1641.44869 ema_low=1640.62023 | candle_close=1641.59500
2022-10-25 07:29:00,2022-10-25 08:04:00,SELL,1648.27800,1649.18370,1646.46660,0.9100,1649.18370,SL,-0.82,SHORT_ONLY,10,36.77,0.33670,rsi=36.77 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=10 | ema_high=1648.82840 ema_low=1648.46421 | candle_close=1648.27800
2022-10-25 10:55:00,2022-10-25 11:46:00,SELL,1643.87900,1646.02519,1639.58662,0.3800,1639.58662,TP,1.63,SHORT_ONLY,3,28.63,0.54319,rsi=28.63 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1645.45976 ema_low=1644.69069 | candle_close=1643.87900
2022-10-25 19:03:00,2022-10-25 19:25:00,SELL,1652.94000,1654.33942,1650.14116,0.6000,1654.33942,SL,-0.84,SHORT_ONLY,4,40.07,0.60142,rsi=40.07 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1653.72214 ema_low=1652.97405 | candle_close=1652.94000
2022-10-26 04:27:00,2022-10-26 04:36:00,BUY,1653.78000,1653.10088,1655.13825,1.2200,1655.13825,TP,1.66,LONG_ONLY,4,57.54,0.29712,rsi=57.54 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1653.73824 ema_low=1653.47418 | candle_close=1653.78000
2022-10-26 06:02:00,2022-10-26 06:05:00,BUY,1657.20100,1656.50545,1658.59211,1.2100,1656.50545,SL,-0.84,LONG_ONLY,3,56.92,0.28155,rsi=56.92 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1657.19983 ema_low=1656.90860 | candle_close=1657.20100
2022-10-26 19:43:00,2022-10-26 19:50:00,SELL,1664.48900,1665.56237,1662.34225,0.7800,1665.56237,SL,-0.84,SHORT_ONLY,11,41.41,0.47837,rsi=41.41 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=11 | ema_high=1665.05169 ema_low=1664.60120 | candle_close=1664.48900
2022-10-27 08:53:00,2022-10-27 10:02:00,SELL,1661.67800,1663.49073,1658.05255,0.4600,1663.49073,SL,-0.83,SHORT_ONLY,10,32.10,0.55273,rsi=32.10 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=10 | ema_high=1662.93654 ema_low=1662.30503 | candle_close=1661.67800
2022-10-28 01:34:00,2022-10-28 01:48:00,BUY,1662.85000,1662.33948,1663.87104,1.6000,1662.33948,SL,-0.82,LONG_ONLY,4,58.71,0.22552,rsi=58.71 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1662.82199 ema_low=1662.59766 | candle_close=1662.85000
2022-10-31 15:28:00,2022-10-31 15:35:00,BUY,1640.39900,1639.04225,1643.11250,0.6000,1639.04225,SL,-0.81,LONG_ONLY,10,64.41,0.61375,rsi=64.41 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=10 | ema_high=1640.29792 ema_low=1639.73824 | candle_close=1640.39900
2022-11-01 07:11:00,2022-11-01 07:32:00,BUY,1642.27700,1641.23960,1644.35180,0.7700,1644.35180,TP,1.60,LONG_ONLY,7,62.25,0.47340,rsi=62.25 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=7 | ema_high=1642.23905 ema_low=1641.76400 | candle_close=1642.27700
2022-11-01 11:07:00,2022-11-01 11:26:00,BUY,1650.67700,1649.63261,1652.76578,0.7800,1652.76578,TP,1.63,LONG_ONLY,8,65.85,0.45939,rsi=65.85 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=8 | ema_high=1650.59118 ema_low=1650.09738 | candle_close=1650.67700
2022-11-01 14:59:00,2022-11-01 15:00:00,SELL,1650.37400,1652.53648,1646.04904,0.3900,1646.04904,TP,1.69,SHORT_ONLY,7,36.39,0.92748,rsi=36.39 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=7 | ema_high=1651.45414 ema_low=1650.52958 | candle_close=1650.37400
2022-11-02 06:43:00,2022-11-02 06:53:00,BUY,1651.98200,1651.26062,1653.42476,1.1800,1651.26062,SL,-0.85,LONG_ONLY,9,59.34,0.34638,rsi=59.34 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=9 | ema_high=1651.97268 ema_low=1651.63656 | candle_close=1651.98200
2022-11-03 17:00:00,2022-11-03 17:05:00,SELL,1625.66400,1627.24987,1622.49227,0.5300,1627.24987,SL,-0.84,SHORT_ONLY,3,35.83,0.70587,rsi=35.83 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1626.48760 ema_low=1625.83509 | candle_close=1625.66400
2022-11-04 00:43:00,2022-11-04 00:46:00,SELL,1629.49000,1629.80716,1628.85569,2.6300,1629.80716,SL,-0.83,SHORT_ONLY,7,40.56,0.12416,rsi=40.56 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=7 | ema_high=1629.65401 ema_low=1629.51994 | candle_close=1629.49000
2022-11-04 03:42:00,2022-11-04 03:50:00,BUY,1636.15200,1635.48582,1637.48436,1.2400,1635.48582,SL,-0.83,LONG_ONLY,13,64.12,0.32418,rsi=64.12 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=13 | ema_high=1636.12816 ema_low=1635.82613 | candle_close=1636.15200
2022-11-04 06:13:00,2022-11-04 06:25:00,BUY,1647.18400,1646.05532,1649.44136,0.7200,1646.05532,SL,-0.81,LONG_ONLY,13,69.97,0.53868,rsi=69.97 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=13 | ema_high=1647.15474 ema_low=1646.63152 | candle_close=1647.18400
2022-11-07 00:39:00,2022-11-07 01:22:00,SELL,1674.89100,1676.52354,1671.62592,0.4900,1671.62592,TP,1.60,SHORT_ONLY,6,40.26,0.77354,rsi=40.26 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=6 | ema_high=1675.73116 ema_low=1675.05460 | candle_close=1674.89100
2022-11-07 13:02:00,2022-11-07 13:04:00,SELL,1676.78000,1677.66821,1675.00357,0.9300,1677.66821,SL,-0.83,SHORT_ONLY,3,44.23,0.38921,rsi=44.23 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1677.23378 ema_low=1676.79893 | candle_close=1676.78000
2022-11-08 06:21:00,2022-11-08 06:27:00,SELL,1668.92800,1669.57494,1667.63411,1.2600,1669.57494,SL,-0.82,SHORT_ONLY,20,37.59,0.27094,rsi=37.59 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=20 | ema_high=1669.26156 ema_low=1668.99784 | candle_close=1668.92800
2022-11-08 14:19:00,2022-11-08 14:21:00,BUY,1672.50000,1671.54692,1674.40617,0.8500,1674.40617,TP,1.62,LONG_ONLY,3,59.94,0.45408,rsi=59.94 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1672.48808 ema_low=1672.04029 | candle_close=1672.50000
